motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890	144	13.8689	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260	135	11.7999	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:41693216-41693716	89	10.1153	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:112796794-112797294	45	8.55418	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:114390660-114391160	40	7.38203	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229	133	7.27692	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:41334759-41335259	104	7.20516	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:83025150-83025650	145	6.92662	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:24715045-24715545	116	6.66214	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:57679178-57679678	107	6.29358	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:128184604-128185104	13	6.26942	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961	58	6.17182	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16685175-16685675	163	6.07496	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:49839621-49840121	102	5.81955	tp
#
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr11:102236405-102236905	35	59.723	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:183146440-183146940	158	32.2763	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75175760-75176260	135	31.4761	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr4:135733850-135734350	14	16.4077	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr8:97323995-97324495	161	6.6338	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr11:57590460-57590960	137	5.04169	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr12:112796794-112797294	45	3.68505	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr15:78243390-78243890	144	3.5456	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr2:103728071-103728571	103	3.43074	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr7:105490727-105491227	142	3.22752	tp
#
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:76003199-76003699	7	702.036	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:61272713-61273213	152	300.705	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:87847381-87847881	132	278.249	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675	54	205.665	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:32150818-32151318	23	132.904	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:41846176-41846676	94	128.266	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:83025150-83025650	145	106.603	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247	86	101.988	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144579744-144580244	49	95.9018	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:19550495-19550995	120	94.0684	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:92715758-92716258	126	89.1061	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:21362671-21363171	127	81.1705	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148	98	74.0557	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:43977111-43977611	168	70.6143	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:37405047-37405547	117	70.0527	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:110604369-110604869	19	65.1739	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:82044358-82044858	26	63.9271	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:111007530-111008030	92	56.8594	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675-dinuc	223	51.5497	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961	58	41.8969	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:133343883-133344383	18	34.205	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:98389943-98390443	159	33.1603	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:109112541-109113041	44	27.204	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:19832207-19832707	81	26.5816	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:151917814-151918314	36	21.2531	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:113905790-113906290	151	20.5366	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:19984030-19984530	2	20.0157	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:112796794-112797294	45	19.737	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:104332488-104332988	46	16.1593	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:114390660-114391160-dinuc	209	11.9946	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:135115628-135116128	115	10.43	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:105013714-105014214	155	10.0599	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:31150322-31150822	34	9.69261	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:135407873-135408373	17	8.82758	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:47735006-47735506	111	8.72284	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:175901567-175902067-dinuc	288	8.64975	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:121049618-121050118	70	8.60732	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:41334759-41335259	104	8.16849	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:115372413-115372913	52	7.38027	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:107486057-107486557	153	6.76762	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:34915767-34916267	110	6.62139	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:5845899-5846399	88	6.51641	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:71933519-71934019	96	6.38618	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:57618594-57619094	130	5.98826	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:91082416-91082916	80	5.75382	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:80416880-80417380	69	4.85044	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:102236405-102236905-dinuc	204	4.4755	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:60612190-60612690	125	4.00052	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75175760-75176260	135	3.69716	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36977019-36977519	21	3.55708	tp
#
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:111007530-111008030	92	111.962	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:60612190-60612690	125	100.005	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675	54	73.5782	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:98389943-98390443	159	58.0446	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:41846176-41846676	94	55.9545	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916	80	48.2705	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:76003199-76003699	7	46.062	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:104332488-104332988	46	45.052	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:80416880-80417380	69	37.0534	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547	117	34.7327	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:47735006-47735506	111	31.3895	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr16:92715758-92716258	126	28.6866	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707	81	26.0032	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:97380648-97381148	98	21.8557	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:27135944-27136444	134	20.0943	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:105994747-105995247	86	17.972	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:121049618-121050118	70	16.3891	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:100518008-100518508	33	15.6472	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:82044358-82044858	26	14.7678	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:87847381-87847881	132	14.1274	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995	120	14.1183	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:5112057-5112557	31	14.0458	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144579744-144580244	49	13.954	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:115372413-115372913	52	13.5056	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916-dinuc	249	13.1726	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213	152	12.8129	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:107486057-107486557	153	12.6553	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547-dinuc	286	12.4571	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117642060-117642560	75	11.6817	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:21362671-21363171	127	11.3908	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:70860461-70860961-dinuc	227	11.1931	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:34860987-34861487	143	11.0538	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:110604369-110604869	19	9.99462	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094-dinuc	299	8.94804	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094	130	8.75297	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:32150818-32151318	23	8.51768	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:65375002-65375502-dinuc	305	8.36543	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:59598186-59598686-dinuc	283	8.29298	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:175901567-175902067-dinuc	288	7.85765	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133343883-133344383	18	7.85739	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:109112541-109113041	44	7.48725	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:45951565-45952065	64	7.17305	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:152650541-152651041	162	6.84137	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:112796794-112797294	45	6.76386	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:34915767-34916267	110	6.46733	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213-dinuc	321	6.43911	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:25018820-25019320	124	6.12663	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:135115628-135116128	115	5.97055	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675-dinuc	223	5.50736	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:44262429-44262929	97	5.46814	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:113905790-113906290	151	4.95233	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:70860461-70860961	58	4.91917	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:54151151-54151651	82	4.38336	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:151917814-151918314	36	4.27845	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117187372-117187872-dinuc	208	3.48265	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822	34	3.1489	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36977019-36977519	21	3.13171	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:16685175-16685675-dinuc	332	2.84797	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5845899-5846399	88	2.82372	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:154285745-154286245	156	2.81014	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:112863645-112864145	148	2.75612	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:21299130-21299630	57	2.42691	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137838164-137838664	55	2.21293	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:59256089-59256589	51	2.04724	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:128009273-128009773-dinuc	277	1.99452	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995-dinuc	289	1.89031	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:52304248-52304748	11	1.82167	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:114390660-114391160-dinuc	209	1.70491	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:3866266-3866766	56	1.58682	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:19984030-19984530	2	1.45373	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389	28	1.4362	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:145703215-145703715	8	1.38294	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:109112541-109113041-dinuc	213	1.38258	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:43977111-43977611	168	1.37757	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:19984030-19984530-dinuc	171	1.29049	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:169314208-169314708	29	1.23348	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:41334759-41335259	104	1.18652	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75175760-75176260	135	1.18284	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:24715045-24715545	116	1.11959	tp
#
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245	156	54.2468	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475	105	53.3092	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000	112	38.2497	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:92715758-92716258-dinuc	295	28.449	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344	150	27.6236	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714	27	27.0866	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117642060-117642560	75	24.3825	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:133343883-133344383-dinuc	187	21.7481	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:49839621-49840121	102	14.7977	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:111007530-111008030	92	14.7925	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453	79	13.7388	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675	163	12.6923	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:47735006-47735506	111	11.3258	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:105490727-105491227	142	10.5247	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:28960252-28960752-dinuc	194	9.66649	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229	133	9.64789	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:91033422-91033922	138	9.50683	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:109112541-109113041-dinuc	213	9.47707	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148	98	9.19013	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:23982470-23982970-dinuc	189	8.19587	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:43977111-43977611	168	8.08013	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:77795184-77795684	83	7.94778	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303	149	7.88395	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128	115	7.51746	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260	135	6.14731	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587	91	5.98729	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:112863645-112864145	148	5.93311	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:83025150-83025650-dinuc	314	5.2671	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:128009273-128009773	108	5.10652	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:61272713-61273213	152	4.99453	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259	104	4.73505	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:81700367-81700867	146	4.66604	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16507689-16508189-dinuc	275	4.62811	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724-dinuc	185	4.61612	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:105013714-105014214	155	4.55632	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:120025371-120025871	77	4.5267	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:65375002-65375502	136	4.2253	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380	69	3.92269	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148-dinuc	267	3.84495	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:58719281-58719781	42	3.79494	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:31712262-31712762	118	3.77663	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:21362671-21363171	127	3.76652	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:91082416-91082916	80	3.75141	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587-dinuc	260	3.72879	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816	123	3.60485	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:72223026-72223526	129	3.33411	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:24715045-24715545-dinuc	285	3.16339	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:82044358-82044858	26	3.12988	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:19832207-19832707-dinuc	250	2.97396	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:175901567-175902067	119	2.90838	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282-dinuc	212	2.873	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38970375-38970875	72	2.79169	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38977099-38977599	166	2.78809	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:97461668-97462168	32	2.74532	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890	144	2.73528	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282	43	2.65457	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215-dinuc	333	2.64567	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:110976195-110976695	60	2.62485	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:116195445-116195945	62	2.58422	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:63796627-63797127	121	2.53666	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705	22	2.53272	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:138127197-138127697	50	2.4831	tp
#
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:53193729-53194229	133	317.076	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526	129	316.858	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872	39	117.309	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940-dinuc	327	117.278	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872-dinuc	208	83.7236	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:37127175-37127675	54	76.1046	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940	158	71.1322	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:33616214-33616714-dinuc	196	41.9903	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:83025150-83025650-dinuc	314	40.1289	fp
