motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675	54	13248.1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:24548849-24549349_shuf_3	654	12363	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:98389943-98390443	159	10123.5	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:97380648-97381148_shuf_4	774	9997.06	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:41846176-41846676	94	9881.14	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916	80	8500	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:104332488-104332988	46	8156.63	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:76003199-76003699	7	8035.6	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707_shuf_4	757	7946.69	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:135407873-135408373_shuf_5	862	6826.04	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:80416880-80417380	69	6626.08	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137838164-137838664_shuf_2	393	6380.74	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:151917814-151918314_shuf_4	712	6174.67	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547	117	6061.2	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389_shuf_1	197	5871.15	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:47735006-47735506	111	5485.03	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75175760-75176260_shuf_2	473	5260	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr16:92715758-92716258	126	5129.68	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:53193729-53194229_shuf_5	978	4995.38	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:56074305-56074805_shuf_5	923	4769.67	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707	81	4592.62	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:97380648-97381148	98	3957.03	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:116195445-116195945_shuf_4	738	3807.96	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:3522196-3522696_shuf_5	930	3740.81	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:27135944-27136444	134	3549.43	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995_shuf_1	289	3255.17	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:105994747-105995247	86	3187.43	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:105490727-105491227_shuf_5	987	3039.1	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:116195445-116195945_shuf_3	569	2917.4	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:121049618-121050118	70	2858.55	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75175760-75176260_shuf_3	642	2741.23	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:100518008-100518508	33	2736.23	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:21362671-21363171_shuf_4	803	2595.91	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:82044358-82044858	26	2576.13	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547_shuf_5	962	2515.12	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:5112057-5112557	31	2511.64	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144579744-144580244	49	2495.22	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:87847381-87847881	132	2494.97	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995	120	2493.34	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:128009273-128009773_shuf_1	277	2417.81	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:115372413-115372913	52	2360.01	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389_shuf_6	1042	2300.41	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213	152	2291.82	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:107486057-107486557	153	2247.03	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547_shuf_1	286	2194.44	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:128286732-128287232_shuf_3	594	2163.85	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117642060-117642560	75	2037.52	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:21362671-21363171	127	2013.32	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:34860987-34861487	143	1929.61	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:103853792-103854292_shuf_3	664	1837.64	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:101244829-101245329_shuf_1	193	1826.55	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:110604369-110604869	19	1809.65	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:175901567-175902067_shuf_3	626	1801.23	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707_shuf_6	1095	1533.42	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094	130	1526.85	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:59465795-59466295_shuf_1	334	1522.36	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:80597918-80598418_shuf_4	735	1518.97	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:32150818-32151318	23	1504.33	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:95661715-95662215_shuf_3	671	1455.87	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133343883-133344383	18	1387.79	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:128184604-128185104_shuf_3	520	1321.86	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:109112541-109113041	44	1306.05	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:45951565-45952065	64	1282.86	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:112796794-112797294	45	1209.6	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:152650541-152651041	162	1193.33	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:97323995-97324495_shuf_6	1175	1164.66	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:52304248-52304748_shuf_1	180	1162.75	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:34915767-34916267	110	1142.31	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:135407873-135408373_shuf_2	355	1096.8	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:53193729-53194229_shuf_2	471	1091	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:135115628-135116128	115	1067.67	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:25018820-25019320	124	1062.05	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:93585404-93585904_shuf_5	906	1051.61	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:114390660-114391160_shuf_5	885	1022.09	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:47973722-47974222_shuf_6	1055	1008.76	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:44262429-44262929	97	965.718	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:105994747-105995247_shuf_6	1100	943.639	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:70860461-70860961	58	879.694	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:113905790-113906290	151	874.886	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389_shuf_4	704	857.246	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:34860987-34861487_shuf_5	988	802.129	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:54151151-54151651	82	764.643	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822_shuf_5	879	751.2	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:134264178-134264678_shuf_6	1127	750.714	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:151917814-151918314	36	748.019	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:82044358-82044858_shuf_6	1040	722.34	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:81700367-81700867_shuf_3	653	686.402	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:19984030-19984530_shuf_5	847	636.535	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:97461668-97462168_shuf_2	370	566.737	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36977019-36977519	21	554.716	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822	34	549.426	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:77795184-77795684_shuf_1	252	549.174	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822_shuf_3	541	546.059	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:80573350-80573850_shuf_6	1109	508.735	fp
