motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:114390660-114391160	40	7.56623	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229	133	7.53884	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:41334759-41335259	104	7.47744	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:109112541-109113041_shuf_3	551	7.28343	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:83025150-83025650	145	7.27734	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:24715045-24715545	116	6.9125	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:128184604-128185104	13	6.61538	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:57679178-57679678	107	6.44978	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16685175-16685675	163	6.32206	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961	58	6.24778	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961_shuf_6	1072	6.22897	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:21362671-21363171_shuf_2	465	6.11846	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:49839621-49840121	102	5.82713	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245_shuf_5	1001	5.34737	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:152650541-152651041	162	5.24435	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705_shuf_1	191	5.22785	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:34915767-34916267	110	5.18747	tp
#
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:76003199-76003699	7	693.271	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:61272713-61273213	152	300.7	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:87847381-87847881	132	271.364	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675	54	207.854	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:44262429-44262929_shuf_1	266	169.391	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:32150818-32151318	23	131.239	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:41846176-41846676	94	129.852	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:83025150-83025650	145	105.267	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247	86	99.4232	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144579744-144580244	49	97.0876	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:19550495-19550995	120	94.0528	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36977019-36977519_shuf_5	866	89.4192	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:92715758-92716258	126	87.2152	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:135115628-135116128_shuf_1	284	86.4233	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:76778491-76778991_shuf_2	498	85.5909	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:21362671-21363171	127	79.2113	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148	98	76.8634	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:43977111-43977611	168	71.487	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:128009273-128009773_shuf_2	446	69.8416	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:37405047-37405547	117	68.9645	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:110604369-110604869	19	65.9792	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:3866266-3866766_shuf_2	394	63.132	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:82044358-82044858	26	62.3447	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:111007530-111008030	92	56.1452	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:109112541-109113041_shuf_5	889	52.4183	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:112796794-112797294_shuf_1	214	43.328	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961	58	42.9452	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:98389943-98390443	159	33.5697	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:133343883-133344383	18	32.9471	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:109112541-109113041	44	27.196	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:19832207-19832707	81	26.2472	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:24715045-24715545_shuf_3	623	24.3636	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:151917814-151918314	36	21.0128	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:113905790-113906290	151	20.5291	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:28960252-28960752_shuf_2	363	20.4908	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:24548849-24549349_shuf_1	316	20.3825	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:19984030-19984530	2	20.2923	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:112796794-112797294	45	19.2469	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:104332488-104332988	46	16.3566	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961_shuf_5	903	16.1769	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144386183-144386683_shuf_5	921	14.1296	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:109112541-109113041_shuf_6	1058	12.4034	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:135115628-135116128	115	10.6902	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:134264178-134264678_shuf_1	282	10.4152	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:36132953-36133453_shuf_2	417	10.0789	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:105013714-105014214	155	9.93329	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:31150322-31150822	34	9.45329	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:135407873-135408373	17	8.69775	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:47735006-47735506	111	8.61287	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:121049618-121050118	70	8.39501	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:183146440-183146940_shuf_3	665	8.28135	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:41334759-41335259	104	8.26863	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:5726889-5727389_shuf_5	873	8.17202	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:175901567-175902067_shuf_6	1133	7.96509	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36977019-36977519_shuf_2	359	7.76921	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:107486057-107486557_shuf_2	491	7.72548	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148_shuf_3	605	7.60438	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:35303481-35303981_shuf_6	1082	7.38642	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:115372413-115372913	52	7.21535	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:107486057-107486557	153	6.69299	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:45121628-45122128_shuf_3	591	6.53679	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:34915767-34916267	110	6.45727	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:110604369-110604869_shuf_2	357	6.30476	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:5845899-5846399	88	6.27592	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:71933519-71934019	96	6.23892	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:98389943-98390443_shuf_3	666	6.05542	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:128184604-128185104_shuf_4	689	5.91517	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247_shuf_4	762	5.84396	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:58719281-58719781_shuf_4	718	5.71559	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:57618594-57619094	130	5.70234	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:91082416-91082916	80	5.54183	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:69714224-69714724_shuf_4	692	5.31858	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:80416880-80417380	69	4.85781	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:21299130-21299630_shuf_1	226	4.34837	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:98389943-98390443_shuf_5	1004	4.34372	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:59598186-59598686_shuf_5	959	4.26413	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:104332488-104332988_shuf_4	722	4.05346	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:60612190-60612690	125	3.94993	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75175760-75176260	135	3.74141	tp
#
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:111007530-111008030	92	109.882	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:60612190-60612690	125	98.1467	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675	54	73.6221	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:135115628-135116128_shuf_1	284	56.8354	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:98389943-98390443	159	56.2598	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:41846176-41846676	94	54.9145	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916	80	47.2362	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:104332488-104332988	46	45.3291	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36977019-36977519_shuf_5	866	45.1818	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:76778491-76778991_shuf_2	498	44.8264	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:76003199-76003699	7	44.6554	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:35303481-35303981_shuf_4	744	41.6673	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:16507689-16508189_shuf_6	1120	39.489	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:80416880-80417380	69	36.8226	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547	117	33.6805	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:47735006-47735506	111	30.4809	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822_shuf_6	1048	30.2757	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:24715045-24715545_shuf_3	623	29.8401	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:44262429-44262929_shuf_1	266	29.1205	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:41846176-41846676_shuf_4	770	28.8902	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr16:92715758-92716258	126	28.5051	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:76003199-76003699_shuf_4	683	26.0902	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:100518008-100518508_shuf_3	540	26.048	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822_shuf_1	203	25.9064	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707	81	25.5217	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:109112541-109113041_shuf_5	889	25.1952	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:25018820-25019320_shuf_1	293	24.3285	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:28960252-28960752_shuf_2	363	24.1088	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:76003199-76003699_shuf_6	1021	24.0646	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:97380648-97381148	98	21.9902	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:88208803-88209303_shuf_5	994	21.1392	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:27135944-27136444	134	19.724	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr16:32508975-32509475_shuf_4	781	18.2572	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:105994747-105995247	86	17.7107	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:77795184-77795684_shuf_4	759	16.5786	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:121049618-121050118	70	15.8846	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:105013714-105014214_shuf_1	324	15.8352	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:128184604-128185104_shuf_4	689	15.812	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:138127197-138127697_shuf_1	219	15.4714	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:100518008-100518508	33	15.2033	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:82044358-82044858	26	14.3151	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:5112057-5112557	31	13.957	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144579744-144580244	49	13.8659	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:87847381-87847881	132	13.8642	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995	120	13.8554	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:115372413-115372913	52	13.1138	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:128286732-128287232_shuf_6	1101	12.9162	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213	152	12.7319	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:107486057-107486557	153	12.4856	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822_shuf_3	541	12.333	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:3866266-3866766_shuf_2	394	11.9268	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117642060-117642560	75	11.3221	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:21362671-21363171	127	11.1876	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:97323995-97324495_shuf_6	1175	10.8816	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:34860987-34861487	143	10.7213	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:110604369-110604869	19	10.0558	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:56465963-56466463_shuf_5	938	8.8341	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:107486057-107486557_shuf_3	660	8.6592	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:53193729-53194229_shuf_6	1147	8.57683	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094	130	8.48378	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:32150818-32151318	23	8.35873	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:57252236-57252736_shuf_1	173	7.87371	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:114390660-114391160_shuf_4	716	7.83606	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133343883-133344383	18	7.71039	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:43307690-43308190_shuf_6	1044	7.64244	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5845899-5846399_shuf_5	933	7.51026	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:32150818-32151318_shuf_4	699	7.42314	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:109112541-109113041	44	7.25688	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:45951565-45952065	64	7.12693	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:57252236-57252736_shuf_4	680	6.72537	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:112796794-112797294	45	6.7207	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:72223026-72223526_shuf_2	467	6.66664	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:152650541-152651041	162	6.63039	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:107899566-107900066_shuf_3	522	6.5376	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:34915767-34916267	110	6.34737	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:110976195-110976695_shuf_6	1074	6.11301	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:35303481-35303981_shuf_6	1082	5.98593	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:52304248-52304748_shuf_2	349	5.94558	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:135115628-135116128	115	5.93268	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:25018820-25019320	124	5.90144	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389_shuf_3	535	5.71574	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:56465963-56466463_shuf_4	769	5.44366	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:44262429-44262929	97	5.36577	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:59598186-59598686_shuf_5	959	5.20879	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:152650541-152651041_shuf_1	331	5.13316	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144386183-144386683_shuf_5	921	5.12355	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:70860461-70860961	58	4.88795	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:113905790-113906290	151	4.86109	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:45121628-45122128_shuf_3	591	4.71622	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:31712262-31712762_shuf_2	456	4.63644	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:112796794-112797294_shuf_1	214	4.60469	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:65202593-65203093_shuf_3	661	4.53595	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:128009273-128009773_shuf_2	446	4.43184	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:41334759-41335259_shuf_1	273	4.37881	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:54151151-54151651	82	4.24823	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:151917814-151918314	36	4.15598	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:69714224-69714724_shuf_1	185	3.892	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36977019-36977519_shuf_2	359	3.36366	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:175901567-175902067_shuf_2	457	3.15438	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:25148316-25148816_shuf_3	630	3.15085	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547_shuf_4	793	3.142	fp
