motif_DB	motif_ID	motif_ALT_ID	seq_ID	PWM_score	FASTA_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:97380648-97381148	259.987	-32.9063	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:88305500-88306000-dinuc	215.45	-42.5642	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:95661715-95662215-dinuc	192.657	-34.7432	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872-dinuc	192.323	-34.0585	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:154458204-154458704	184.029	-11.9596	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:38970375-38970875-dinuc	173.537	-18.698	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:92715758-92716258	172.014	-44.4459	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:23982470-23982970	170.014	-10.7216	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:65586915-65587415	169.037	-43.1835	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:47458494-47458994-dinuc	168	-9.38922	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:57147433-57147933	164.62	-41.9026	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:131995379-131995879	164	-18.4219	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:131582990-131583490	160.572	-41.1233	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:131582990-131583490-dinuc	160.019	-18.6134	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:57137388-57137888	154.679	-41.0709	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:131995379-131995879-dinuc	150.576	-37.7384	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:57618594-57619094-dinuc	134.426	-30.1046	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16507689-16508189	133.743	-38.8414	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705-dinuc	132.36	-8.42583	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:17246027-17246527-dinuc	126.714	-36.4579	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:17246027-17246527	126.711	-24.5071	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:19550495-19550995	126.415	-41.3754	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:56074305-56074805-dinuc	118.745	-12.1884	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:61773536-61774036-dinuc	113.008	-34.7685	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664-dinuc	107.831	-47.7395	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:57590460-57590960-dinuc	107.266	-8.20944	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:56074305-56074805	104.68	-23.9142	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:135407873-135408373	101.513	-14.1291	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chrX:7679265-7679764-dinuc	101.104	-15.1137	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:103728071-103728571	98.8106	-45.0429	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708-dinuc	96.0702	-43.0667	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:92969521-92970021	92.9754	-49.78	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:59256089-59256589-dinuc	90.2773	-13.3102	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:92715758-92716258-dinuc	89.4204	-44.7971	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:92969521-92970021-dinuc	88.7143	-15.8849	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:71933519-71934019	78.0029	-42.397	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:69714224-69714724-dinuc	76.6423	-19.1611	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:54345922-54346422-dinuc	68.1785	-36.5685	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:41334759-41335259-dinuc	55.3892	-7.9741	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:97461668-97462168	53.6856	-34.0559	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:43307690-43308190-dinuc	53.1637	-37.6193	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:121049618-121050118	51.5961	-17.056	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:21362671-21363171-dinuc	46.3757	-41.8827	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:41846176-41846676	46.3244	-36.1222	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:156887119-156887619	45.3419	-34.2684	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229-dinuc	44.1876	-40.5043	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:80416880-80417380-dinuc	39.3873	-9.96249	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:59465795-59466295	37.6777	-50.2065	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:93585404-93585904-dinuc	37.2708	-9.46325	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:35303481-35303981	34.7982	-26.2161	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:34860987-34861487-dinuc	34.6541	-34.8981	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:56465963-56466463	34.166	-15.9092	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:97461668-97462168-dinuc	33.131	-47.951	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:114390660-114391160-dinuc	27.1743	-39.0445	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:145703215-145703715	26.0279	-26.9661	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:116195445-116195945-dinuc	24.3142	-44.5656	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:128009273-128009773-dinuc	23.6271	-27.7067	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961-dinuc	23.3174	-22.0551	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:105994747-105995247-dinuc	22.2817	-11.0331	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:110604369-110604869-dinuc	17.1665	-25.8239	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:36132953-36133453	16.5151	-14.0887	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:135733850-135734350-dinuc	16.4957	-8.03382	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127-dinuc	14.7732	-19.9888	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:144386183-144386683	12.9254	-22.1663	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:107486057-107486557-dinuc	12.4686	-22.4939	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:113905790-113906290	12.4357	-13.9484	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690-dinuc	11.4792	-27.4915	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:5726889-5727389-dinuc	11.431	-33.3867	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:77795184-77795684-dinuc	10.4368	-13.8214	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:97323995-97324495-dinuc	10.0135	-43.2447	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:61272713-61273213	9.00639	-26.023	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:107899566-107900066	7.29045	-45.2635	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:27135944-27136444-dinuc	7.20259	-41.0039	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:19550495-19550995-dinuc	7.15219	-26.5265	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:31150322-31150822-dinuc	5.48643	-40.3669	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:173447614-173448114	5.38033	-39.0252	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:56465963-56466463-dinuc	5.24199	-18.4937	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:79702844-79703344-dinuc	4.82052	-10.3374	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:121049618-121050118-dinuc	4.71614	-33.3503	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:76778491-76778991	4.70915	-31.9937	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:58719281-58719781-dinuc	4.66238	-14.9964	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:3522196-3522696	4.62645	-32.9456	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:59598186-59598686-dinuc	4.4737	-32.7637	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:28960252-28960752-dinuc	4.4692	-12.9156	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:102236405-102236905-dinuc	4.38983	-48.3838	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:24548849-24549349-dinuc	4.32321	-18.4417	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16507689-16508189-dinuc	3.84826	-16.6768	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:116195445-116195945	3.59964	-47.0832	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:128286732-128287232-dinuc	3.59301	-12.7175	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475-dinuc	3.082	-9.33812	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16685175-16685675-dinuc	3.07713	-12.2265	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:61272713-61273213-dinuc	2.857	-33.8291	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:101244829-101245329	2.23524	-30.43	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:41846176-41846676-dinuc	2.16306	-15.3249	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000-dinuc	1.97998	-48.4472	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:175901567-175902067-dinuc	1.81438	-41.903	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557-dinuc	1.61739	-33.1127	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:79757891-79758391	1.57641	-28.3186	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:97323995-97324495	1.49879	-7.34011	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:32150818-32151318-dinuc	1.48689	-37.7696	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:5845899-5846399-dinuc	1.45407	-23.0811	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:19984030-19984530-dinuc	1.18546	-37.0606	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:65375002-65375502	1.17581	-23.223	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:57252236-57252736	1.14973	-29.8503	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:144386183-144386683-dinuc	0.949116	-21.2139	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:25018820-25019320	0.734018	-26.0517	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:45121628-45122128	0.665467	-38.0112	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:104332488-104332988-dinuc	0.576917	-20.0652	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:152650541-152651041-dinuc	0.575976	-40.8516	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:52304248-52304748-dinuc	0.521887	-31.9724	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:54151151-54151651-dinuc	0.420829	-17.396	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:5845899-5846399	0.355426	-39.3392	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:76585120-76585620-dinuc	0.354338	-42.3089	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:54119664-54120164	0.322831	-18.6707	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314-dinuc	0.296288	-16.6897	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:76585120-76585620	0.258764	-41.1662	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:24548849-24549349	0.218225	-29.781	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:54119664-54120164-dinuc	0.161111	-24.0447	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36977019-36977519-dinuc	0.150924	-49.2237	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:59465795-59466295-dinuc	0.131557	-31.8135	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:101244829-101245329-dinuc	0.106403	-24.7815	fp
