motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697_shuf_4	726	13050.8	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127	121	13050.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:91082416-91082916	80	13050.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	112	11726.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000_shuf_2	450	6649.29	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:37127175-37127675	54	6649.29	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:88305500-88306000	10	6231.23	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:90222447-90222947_shuf_4	815	6231.23	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:102236405-102236905	35	5530.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705	22	5182.69	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260_shuf_1	304	5182.69	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000_shuf_4	788	5030.39	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714_shuf_2	365	5030.39	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398_shuf_6	1155	4183.92	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443_shuf_1	328	4183.92	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:77795184-77795684_shuf_3	590	4183.92	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398_shuf_3	648	3920.86	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816_shuf_3	630	3920.86	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128	115	3916.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:72223026-72223526	129	3850.18	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:80416880-80417380	69	3670.07	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:126642277-126642777	47	3670.07	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128_shuf_6	1129	3608.11	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:104332488-104332988	46	3608.11	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:21299130-21299630	57	3473.96	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:91033422-91033922	138	3410.37	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:145703215-145703715_shuf_2	346	3257.3	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:102236405-102236905_shuf_4	711	3257.3	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508	33	3121.53	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:21362671-21363171	127	3052.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940	158	2912.78	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:32150818-32151318	23	2889.39	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128_shuf_1	284	2729.64	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:97380648-97381148_shuf_2	436	2642.3	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88208803-88209303	149	2642.3	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:72223026-72223526_shuf_4	805	2267.68	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:120025371-120025871_shuf_6	1091	2224.97	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:135733850-135734350_shuf_1	183	2168.35	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260	135	2125.11	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245_shuf_3	663	2032.02	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:105994747-105995247_shuf_3	593	2011.55	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:145703215-145703715_shuf_1	177	1909.52	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:41693216-41693716	89	1909.52	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:69714224-69714724_shuf_4	692	1885.08	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:93585404-93585904_shuf_1	230	1803.47	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065_shuf_3	571	1650.89	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890	144	1562.01	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:112796794-112797294	45	1562.01	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940_shuf_6	1172	1465.22	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:114390660-114391160	40	1373.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:83025150-83025650	145	1316.57	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611_shuf_2	506	1255.55	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229	133	1255.55	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:24715045-24715545	116	1233.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:41334759-41335259	104	1233.8	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872_shuf_2	377	1176.61	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:57679178-57679678	107	1167.37	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961	58	1132.86	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766_shuf_6	1070	1062.21	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714_shuf_6	1041	999.348	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:49839621-49840121	102	995.428	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:128184604-128185104	13	980.79	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:152650541-152651041	162	953.936	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:59598186-59598686_shuf_1	283	952.439	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:104332488-104332988_shuf_5	891	942.235	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:34915767-34916267	110	942.235	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:45951565-45952065_shuf_1	233	855.816	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16685175-16685675	163	855.816	tp
#
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:76003199-76003699	7	115036	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148_shuf_4	774	50513.9	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:61272713-61273213	152	49595.5	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:87847381-87847881	132	45043.3	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675	54	32935.5	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:19832207-19832707_shuf_6	1095	24918.7	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:32150818-32151318	23	21784.8	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:41846176-41846676	94	21541.8	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:101244829-101245329_shuf_1	193	18458.2	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:83025150-83025650	145	17448	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144579744-144580244	49	16110.5	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:19550495-19550995	120	15591.1	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:92715758-92716258	126	13387.5	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148	98	12758.8	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:21362671-21363171_shuf_4	803	12043	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:43977111-43977611	168	11849.7	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:110604369-110604869	19	10951.1	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:82044358-82044858	26	10334.9	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:21362671-21363171	127	9619.87	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:111007530-111008030	92	9319.39	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247	86	8438.48	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:37405047-37405547	117	7927.04	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961	58	7126.78	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:98389943-98390443	159	5572.28	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:133343883-133344383	18	5452.41	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:116195445-116195945_shuf_4	738	5313.59	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:109112541-109113041	44	4475.32	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:19832207-19832707	81	4353.06	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:59256089-59256589_shuf_3	558	3945.93	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:113905790-113906290	151	3387.21	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:112796794-112797294	45	3194.09	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247_shuf_6	1100	3002.03	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:114390660-114391160_shuf_5	885	2836.71	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:128286732-128287232_shuf_3	594	2725.8	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:104332488-104332988	46	2713.92	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:93585404-93585904_shuf_5	906	2475.5	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:19984030-19984530	2	2464.36	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:37405047-37405547_shuf_5	962	2379.37	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:24548849-24549349_shuf_3	654	2331.69	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:151917814-151918314	36	2176.61	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:56074305-56074805_shuf_5	923	2049.42	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:52304248-52304748_shuf_1	180	1949.97	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:135407873-135408373_shuf_5	862	1927.62	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:135115628-135116128	115	1769.04	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:105013714-105014214	155	1646.3	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:31150322-31150822	34	1560.51	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148_shuf_1	267	1497.3	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:47735006-47735506	111	1417.55	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:121049618-121050118	70	1387.49	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:41334759-41335259	104	1371.45	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:88305500-88306000_shuf_4	686	1247.42	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75175760-75176260_shuf_2	473	1224.07	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:135407873-135408373	17	1200.08	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:5845899-5846399_shuf_6	1102	1167.95	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:128184604-128185104_shuf_3	520	1166.17	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:41334759-41335259_shuf_3	611	1132.93	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:34915767-34916267	110	1070.13	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:115372413-115372913	52	1056.76	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:5845899-5846399	88	1041.32	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:60612190-60612690_shuf_3	632	1006.31	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:80416880-80417380_shuf_4	745	958.75	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:71933519-71934019	96	956.412	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:107486057-107486557	153	928.178	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:57618594-57619094	130	926.677	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:91082416-91082916	80	916.271	tp
#
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:80416880-80417380_shuf_4	745	22182.7	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:111007530-111008030	92	19778.3	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:120025371-120025871_shuf_2	415	18783.9	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:60612190-60612690	125	17664.4	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:24548849-24549349_shuf_3	654	12366.8	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:98389943-98390443	159	10126.7	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:97380648-97381148_shuf_4	774	9998.69	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:41846176-41846676	94	9881.85	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:104332488-104332988	46	8156.65	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:76003199-76003699	7	7962.11	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707_shuf_4	757	7947.02	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675	54	7392.1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:135407873-135408373_shuf_5	862	6688.89	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:80416880-80417380	69	6599.95	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137838164-137838664_shuf_2	393	6328.33	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:151917814-151918314_shuf_4	712	6166.21	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389_shuf_1	197	5871.23	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547	117	5811.92	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75175760-75176260_shuf_2	473	5245.68	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:47735006-47735506	111	5205.29	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916	80	5205.29	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:53193729-53194229_shuf_5	978	4877.13	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:56074305-56074805_shuf_5	923	4670.17	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707	81	4557.27	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:97380648-97381148	98	3956.93	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr16:92715758-92716258	126	3872.24	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:116195445-116195945_shuf_4	738	3783.61	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:3522196-3522696_shuf_5	930	3741.9	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:27135944-27136444	134	3480.62	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995_shuf_1	289	3254.72	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:105490727-105491227_shuf_5	987	2979.73	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:116195445-116195945_shuf_3	569	2887.17	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:121049618-121050118	70	2859.19	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75175760-75176260_shuf_3	642	2725.46	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:21362671-21363171_shuf_4	803	2595.25	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:82044358-82044858	26	2565.77	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:87847381-87847881	132	2495.52	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144579744-144580244	49	2490.42	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:5112057-5112557	31	2490.42	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995	120	2473.57	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:128009273-128009773_shuf_1	277	2413.77	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:100518008-100518508	33	2402.73	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547_shuf_5	962	2360.95	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389_shuf_6	1042	2287.19	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:115372413-115372913	52	2207.45	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:128286732-128287232_shuf_3	594	2154.08	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547_shuf_1	286	2145.82	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213	152	2138.75	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:105994747-105995247	86	2138.75	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117642060-117642560	75	2037.93	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:21362671-21363171	127	1881.44	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:34860987-34861487	143	1875.23	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:103853792-103854292_shuf_3	664	1828.92	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:101244829-101245329_shuf_1	193	1817.3	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:110604369-110604869	19	1809.95	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:175901567-175902067_shuf_3	626	1787.08	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707_shuf_6	1095	1532.63	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094	130	1523.15	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:59465795-59466295_shuf_1	334	1508.57	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:32150818-32151318	23	1504.57	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133343883-133344383	18	1385.93	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:80597918-80598418_shuf_4	735	1385.19	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:95661715-95662215_shuf_3	671	1351.7	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:128184604-128185104_shuf_3	520	1321.51	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:109112541-109113041	44	1303.69	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:45951565-45952065	64	1279.83	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:112796794-112797294	45	1209.65	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:107486057-107486557	153	1189.19	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:152650541-152651041	162	1174.01	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:52304248-52304748_shuf_1	180	1148.95	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:34915767-34916267	110	1136.14	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:135407873-135408373_shuf_2	355	1078.73	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:97323995-97324495_shuf_6	1175	1066.13	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:135115628-135116128	115	1066.13	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:25018820-25019320	124	1060.13	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:93585404-93585904_shuf_5	906	1051.74	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:114390660-114391160_shuf_5	885	1021.3	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:53193729-53194229_shuf_2	471	1012.52	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:47973722-47974222_shuf_6	1055	1008.24	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:44262429-44262929	97	961.033	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:105994747-105995247_shuf_6	1100	938.84	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:70860461-70860961	58	878.895	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:113905790-113906290	151	859.01	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389_shuf_4	704	857.383	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:34860987-34861487_shuf_5	988	760.612	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:82044358-82044858_shuf_6	1040	710.023	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:151917814-151918314	36	678.172	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822_shuf_5	879	647.633	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:81700367-81700867_shuf_3	653	643.897	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:19984030-19984530_shuf_5	847	632.899	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:54151151-54151651	82	571.335	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:77795184-77795684_shuf_1	252	549.114	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822	34	547.198	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:97461668-97462168_shuf_2	370	533.883	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5845899-5846399	88	492.584	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:112863645-112864145	148	490.644	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:72223026-72223526_shuf_2	467	490.153	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:154285745-154286245	156	486.094	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5845899-5846399_shuf_1	257	454.821	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:128009273-128009773_shuf_5	953	451.306	fp
