motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	16	2	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:98389943-98390443-dinuc	328	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890-dinuc	313	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:32372782-32373282-dinuc	212	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383-dinuc	187	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215	164	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:79702844-79703344	150	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260	135	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:21362671-21363171	127	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:60612190-60612690	125	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127	121	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	102	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:91082416-91082916	80	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766	56	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697	50	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	40	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	39	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	38	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	31	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	29	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:33616214-33616714	27	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	18	1	tp
#
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547-dinuc	286	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547	117	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148	98	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:41846176-41846676	94	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:111007530-111008030	92	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707	81	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916	80	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144386183-144386683	76	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:57137388-57137888	63	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:37127175-37127675	54	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144579744-144580244	49	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:104332488-104332988	46	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:5112057-5112557	31	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389	28	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:82044358-82044858	26	1	tp
#
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:175901567-175902067-dinuc	288	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547-dinuc	286	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:98389943-98390443	159	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:154285745-154286245	156	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:107486057-107486557	153	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:83025150-83025650	145	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094	130	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr16:92715758-92716258	126	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:60612190-60612690	125	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:97380648-97381148	98	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:41846176-41846676	94	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:111007530-111008030	92	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:3522196-3522696	85	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707	81	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:91082416-91082916	80	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144386183-144386683	76	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:80416880-80417380	69	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:57137388-57137888	63	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:37127175-37127675	54	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244	49	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:5112057-5112557	31	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389	28	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858	26	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:76003199-76003699	7	1	tp
