motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:144579744-144580244_shuf_1	218	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:43307690-43308190_shuf_1	199	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215	164	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:79702844-79703344	150	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260	135	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:21362671-21363171	127	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:60612190-60612690	125	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127	121	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	102	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:91082416-91082916	80	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766	56	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697	50	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	40	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	39	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	38	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	31	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	29	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:33616214-33616714	27	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	18	1	tp
#
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5845899-5846399_shuf_6	1102	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389_shuf_6	1042	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:93585404-93585904_shuf_5	906	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:173447614-173448114_shuf_4	843	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:21362671-21363171_shuf_4	803	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148_shuf_4	774	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707_shuf_4	757	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:80416880-80417380_shuf_4	745	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr6:35303481-35303981_shuf_4	744	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:151917814-151918314_shuf_4	712	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:24548849-24549349_shuf_3	654	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr10:116195445-116195945_shuf_3	569	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:75175760-75176260_shuf_2	473	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:120025371-120025871_shuf_2	415	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:137838164-137838664_shuf_2	393	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:38977099-38977599_shuf_1	335	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389_shuf_1	197	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:101244829-101245329_shuf_1	193	1	fp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547	117	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:97380648-97381148	98	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:41846176-41846676	94	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:111007530-111008030	92	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707	81	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916	80	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144386183-144386683	76	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr18:57137388-57137888	63	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:37127175-37127675	54	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144579744-144580244	49	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:104332488-104332988	46	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:5112057-5112557	31	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389	28	1	tp
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:82044358-82044858	26	1	tp
#
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:53193729-53194229_shuf_5	978	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547_shuf_5	962	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:56074305-56074805_shuf_5	923	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:93585404-93585904_shuf_5	906	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:173447614-173448114_shuf_4	843	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:97380648-97381148_shuf_4	774	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707_shuf_4	757	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:80416880-80417380_shuf_4	745	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr6:35303481-35303981_shuf_4	744	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:116195445-116195945_shuf_4	738	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:151917814-151918314_shuf_4	712	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:95661715-95662215_shuf_3	671	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:103853792-103854292_shuf_3	664	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:24548849-24549349_shuf_3	654	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:116195445-116195945_shuf_3	569	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:75175760-75176260_shuf_2	473	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:120025371-120025871_shuf_2	415	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:137838164-137838664_shuf_2	393	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:38977099-38977599_shuf_1	335	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389_shuf_1	197	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:101244829-101245329_shuf_1	193	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr1:156887119-156887619_shuf_1	170	1	fp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:98389943-98390443	159	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:154285745-154286245	156	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:107486057-107486557	153	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:83025150-83025650	145	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr10:60612190-60612690	125	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:97380648-97381148	98	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:41846176-41846676	94	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:111007530-111008030	92	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:3522196-3522696	85	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707	81	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:91082416-91082916	80	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144386183-144386683	76	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:80416880-80417380	69	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr18:57137388-57137888	63	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:37127175-37127675	54	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244	49	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr17:5112057-5112557	31	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389	28	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858	26	1	tp
common/Jaspar-subset.meme	MA0309.1	GZF3	chr13:76003199-76003699	7	1	tp
