motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:104332488-104332988	46	3477.21	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:91033422-91033922	138	3365.77	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:32150818-32151318	23	3145.97	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:21362671-21363171	127	3015.39	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508	33	3012.02	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940	158	2960.64	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88208803-88209303	149	2556.16	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890	144	2524.15	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260	135	2147.58	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:41693216-41693716	89	1840.99	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:112796794-112797294	45	1556.86	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:114390660-114391160	40	1343.53	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229	133	1324.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:41334759-41335259	104	1311.34	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:83025150-83025650	145	1260.65	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:24715045-24715545	116	1212.51	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:57679178-57679678	107	1145.43	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:128184604-128185104	13	1141.03	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961	58	1123.27	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16685175-16685675	163	1105.64	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:49839621-49840121	102	1059.16	tp
#
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr11:102236405-102236905	35	10630.7	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:183146440-183146940	158	5745.17	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75175760-75176260	135	5602.74	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr4:135733850-135734350	14	2920.58	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr8:97323995-97324495	161	1180.82	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr11:57590460-57590960	137	897.421	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr12:112796794-112797294	45	655.938	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr15:78243390-78243890	144	631.116	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr2:103728071-103728571	103	610.672	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr7:105490727-105491227	142	574.498	tp
#
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:76003199-76003699	7	116538	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:61272713-61273213	152	49917.1	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:87847381-87847881	132	46189.3	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675	54	34140.4	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:32150818-32151318	23	22062.1	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:41846176-41846676	94	21292.2	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:83025150-83025650	145	17696.1	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247	86	16930	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144579744-144580244	49	15919.7	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:19550495-19550995	120	15615.4	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:92715758-92716258	126	14791.6	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:21362671-21363171	127	13474.3	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148	98	12293.2	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:43977111-43977611	168	11722	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:37405047-37405547	117	11628.7	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:110604369-110604869	19	10818.9	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:82044358-82044858	26	10611.9	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:111007530-111008030	92	9438.66	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675-dinuc	223	8557.25	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961	58	6954.89	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:133343883-133344383	18	5678.03	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:98389943-98390443	159	5504.61	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:109112541-109113041	44	4515.86	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:19832207-19832707	81	4412.55	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:151917814-151918314	36	3528.01	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:113905790-113906290	151	3409.08	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:19984030-19984530	2	3322.61	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:112796794-112797294	45	3276.35	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:104332488-104332988	46	2682.45	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:114390660-114391160-dinuc	209	1991.1	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:135115628-135116128	115	1731.38	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:105013714-105014214	155	1669.95	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:31150322-31150822	34	1608.97	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:135407873-135408373	17	1465.38	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:47735006-47735506	111	1447.99	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:175901567-175902067-dinuc	288	1435.86	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:121049618-121050118	70	1428.82	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:41334759-41335259	104	1355.97	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:115372413-115372913	52	1225.13	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:107486057-107486557	153	1123.43	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:34915767-34916267	110	1099.15	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:5845899-5846399	88	1081.72	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:71933519-71934019	96	1060.11	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:57618594-57619094	130	994.051	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:91082416-91082916	80	955.134	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:80416880-80417380	69	805.173	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:102236405-102236905-dinuc	204	742.933	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:60612190-60612690	125	664.087	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75175760-75176260	135	613.728	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36977019-36977519	21	590.475	tp
#
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:111007530-111008030	92	20153.2	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:60612190-60612690	125	18000.8	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675	54	13244.1	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:98389943-98390443	159	10448	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:41846176-41846676	94	10071.8	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916	80	8688.69	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:76003199-76003699	7	8291.15	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:104332488-104332988	46	8109.36	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:80416880-80417380	69	6669.61	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547	117	6251.89	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:47735006-47735506	111	5650.12	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr16:92715758-92716258	126	5163.58	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707	81	4680.57	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:97380648-97381148	98	3934.02	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:27135944-27136444	134	3616.97	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:105994747-105995247	86	3234.97	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:121049618-121050118	70	2950.04	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:100518008-100518508	33	2816.49	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:82044358-82044858	26	2658.21	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:87847381-87847881	132	2542.93	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995	120	2541.3	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:5112057-5112557	31	2528.25	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144579744-144580244	49	2511.73	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:115372413-115372913	52	2431.01	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916-dinuc	249	2371.08	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213	152	2306.31	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:107486057-107486557	153	2277.96	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547-dinuc	286	2242.27	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117642060-117642560	75	2102.71	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:21362671-21363171	127	2050.34	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:70860461-70860961-dinuc	227	2014.77	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:34860987-34861487	143	1989.69	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:110604369-110604869	19	1799.03	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094-dinuc	299	1610.65	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094	130	1575.53	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:32150818-32151318	23	1533.18	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:65375002-65375502-dinuc	305	1505.78	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:59598186-59598686-dinuc	283	1492.74	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:175901567-175902067-dinuc	288	1414.38	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133343883-133344383	18	1414.33	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:109112541-109113041	44	1347.71	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:45951565-45952065	64	1291.15	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:152650541-152651041	162	1231.45	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:112796794-112797294	45	1217.49	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:34915767-34916267	110	1164.12	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213-dinuc	321	1159.04	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:25018820-25019320	124	1102.79	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:135115628-135116128	115	1074.7	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675-dinuc	223	991.326	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:44262429-44262929	97	984.265	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:113905790-113906290	151	891.419	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:70860461-70860961	58	885.451	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:54151151-54151651	82	789.004	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:151917814-151918314	36	770.12	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117187372-117187872-dinuc	208	626.877	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822	34	566.802	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36977019-36977519	21	563.708	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:16685175-16685675-dinuc	332	512.635	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5845899-5846399	88	508.27	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:154285745-154286245	156	505.824	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:112863645-112864145	148	496.101	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:21299130-21299630	57	436.843	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137838164-137838664	55	398.328	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:59256089-59256589	51	368.503	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:128009273-128009773-dinuc	277	359.013	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995-dinuc	289	340.255	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:52304248-52304748	11	327.9	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:114390660-114391160-dinuc	209	306.884	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:3866266-3866766	56	285.628	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:19984030-19984530	2	261.672	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389	28	258.516	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:145703215-145703715	8	248.929	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:109112541-109113041-dinuc	213	248.865	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:43977111-43977611	168	247.963	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:19984030-19984530-dinuc	171	232.288	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:169314208-169314708	29	222.026	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:41334759-41335259	104	213.573	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75175760-75176260	135	212.912	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:24715045-24715545	116	201.526	tp
#
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245	156	9872.92	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475	105	9702.27	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000	112	6961.45	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:92715758-92716258-dinuc	295	5177.73	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344	150	5027.49	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714	27	4929.77	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117642060-117642560	75	4437.62	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:133343883-133344383-dinuc	187	3958.15	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:49839621-49840121	102	2693.19	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:111007530-111008030	92	2692.23	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453	79	2500.46	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675	163	2310	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:47735006-47735506	111	2061.29	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:105490727-105491227	142	1915.5	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:28960252-28960752-dinuc	194	1759.3	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:53193729-53194229	133	1755.92	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:91033422-91033922	138	1730.24	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:109112541-109113041-dinuc	213	1724.83	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148	98	1672.6	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:23982470-23982970-dinuc	189	1491.65	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:43977111-43977611	168	1470.58	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:77795184-77795684	83	1446.5	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303	149	1434.88	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128	115	1368.18	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260	135	1118.81	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587	91	1089.69	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:112863645-112864145	148	1079.83	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:83025150-83025650-dinuc	314	958.612	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:128009273-128009773	108	929.386	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:61272713-61273213	152	909.004	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:41334759-41335259	104	861.779	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:81700367-81700867	146	849.22	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16507689-16508189-dinuc	275	842.315	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:69714224-69714724-dinuc	185	840.134	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:105013714-105014214	155	829.25	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:120025371-120025871	77	823.859	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:65375002-65375502	136	769.005	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380	69	713.929	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:97380648-97381148-dinuc	267	699.781	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:58719281-58719781	42	690.679	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:31712262-31712762	118	687.347	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:21362671-21363171	127	685.507	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:91082416-91082916	80	682.756	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587-dinuc	260	678.639	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816	123	656.082	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:72223026-72223526	129	606.808	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:24715045-24715545-dinuc	285	575.736	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:82044358-82044858	26	569.639	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:19832207-19832707-dinuc	250	541.261	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:175901567-175902067	119	529.325	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282-dinuc	212	522.887	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38970375-38970875	72	508.087	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38977099-38977599	166	507.432	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:97461668-97462168	32	499.648	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890	144	497.821	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:32372782-32373282	43	483.132	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215-dinuc	333	481.513	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:110976195-110976695	60	477.723	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:116195445-116195945	62	470.327	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:63796627-63797127	121	461.672	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:24289205-24289705	22	460.956	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:138127197-138127697	50	451.924	tp
#
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:53193729-53194229	133	57707.9	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526	129	57668.1	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872	39	21350.2	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940-dinuc	327	21344.5	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872-dinuc	208	15237.7	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:37127175-37127675	54	13851	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940	158	12946.1	tp
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:33616214-33616714-dinuc	196	7642.24	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr8:83025150-83025650-dinuc	314	7303.45	fp
common/Jaspar-subset.meme	MA0079.2	SP1	chr2:25148316-25148816-dinuc	292	4765.82	fp
