motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:38194025-38194525	494	39.6522	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:38193795-38194295	493	39.6363	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:51997663-51998163	670	39.6162	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75384005-75384505_shuf_1	3457	39.1223	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75446890-75447390	965	37.9209	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:97152659-97153159	1598	33.3053	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:168996562-168997062	2440	33.3013	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:91571467-91571967	1376	33.0907	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:33029645-33030145	324	33.0486	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90133705-90134205_shuf_1	3805	32.997	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:89103763-89104263	1273	31.4721	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:68671588-68672088_shuf_1	3363	27.8588	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:72272436-72272936	887	26.9148	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:87862416-87862916	1229	22.772	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90126593-90127093	1300	22.7462	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:74965191-74965691_shuf_1	3441	22.4331	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137024548-137025048	2043	21.9825	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:121006845-121007345	1773	21.9425	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:134501411-134501911	1952	21.7854	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36609534-36610034_shuf_1	2924	21.546	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:58811282-58811782_shuf_1	3250	21.4956	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75384005-75384505	958	21.4752	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:63411007-63411507	810	21.2279	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95768281-95768781	1559	21.1878	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95902763-95903263	1587	21.1874	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95834444-95834944	1571	21.1586	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:121172036-121172536	1782	21.0856	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90061257-90061757	1295	21.0392	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85255159-85255659	1145	20.9361	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:87508105-87508605	1213	20.9289	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85094935-85095435	1104	20.926	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:73888784-73889284	907	20.9163	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:24601140-24601640	258	20.9075	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85245663-85246163	1144	20.8265	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:46799334-46799834	627	20.8262	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95845624-95846124	1577	19.5794	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:94712408-94712908	1498	19.1102	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:135116747-135117247	1977	18.2989	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95904463-95904963	1589	18.166	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:5160293-5160793	24	17.8663	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:89103763-89104263_shuf_1	3772	17.7897	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:15008129-15008629	161	17.7543	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:53670108-53670608	690	17.7284	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:63246547-63247047	803	17.6785	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:78512078-78512578	992	17.662	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:93710131-93710631	1456	17.6333	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85139920-85140420_shuf_1	3619	17.5148	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:148575354-148575854_shuf_1	4680	17.4506	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:37670922-37671422	478	17.4368	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:46190786-46191286	620	17.3774	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:20925145-20925645	217	17.3187	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:73999737-74000237	912	17.2322	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:42921729-42922229	592	16.7304	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137643060-137643560	2062	15.9388	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:128917442-128917942_shuf_1	4362	14.8205	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:153937451-153937951	2233	14.8082	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:136932823-136933323_shuf_1	4533	14.7828	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:107286105-107286605_shuf_1	4155	14.7596	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:89065058-89065558	1270	14.668	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:23669970-23670470_shuf_1	2745	14.5887	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:82285804-82286304_shuf_1	3531	14.2564	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:135182359-135182859	1982	14.2319	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85266999-85267499	1149	13.4536	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95186169-95186669	1531	12.4112	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:38745741-38746241_shuf_1	3009	12.1438	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:67070679-67071179_shuf_1	3354	12.0608	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:172837594-172838094	2492	12.0136	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:72305299-72305799	890	11.8875	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:30053290-30053790_shuf_1	2788	11.7183	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85106297-85106797	1109	11.7057	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:134709743-134710243	1962	11.6198	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:157926039-157926539	2301	11.569	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:84991008-84991508	1079	11.1977	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:87477690-87478190	1197	11.1036	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:172877394-172877894	2497	10.5274	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:138065663-138066163	2086	10.2288	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:3241362-3241862	3	9.91698	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:21374073-21374573	226	9.70772	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:119918964-119919464_shuf_1	4228	9.69411	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:120055360-120055860	1734	9.61886	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:35105380-35105880	379	9.44182	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:34528601-34529101_shuf_1	2851	9.42768	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:94774702-94775202	1503	9.20206	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:42921729-42922229_shuf_1	3091	8.95801	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137920945-137921445	2074	8.92529	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:34556738-34557238	354	8.86014	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88996867-88997367	1264	8.81131	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88423182-88423682_shuf_1	3742	8.1634	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:33789896-33790396	338	8.03197	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90133705-90134205	1306	7.9562	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:171186470-171186970	2466	7.85745	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:59671822-59672322	782	7.76345	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137348542-137349042	2052	7.73681	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90133328-90133828	1305	7.65626	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:72797863-72798363	899	7.59525	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:23108786-23109286	240	7.53069	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36633682-36634182	427	7.49484	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:136093777-136094277	2004	7.29759	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75254689-75255189	953	7.08285	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:20648350-20648850	212	7.02725	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:134782663-134783163	1967	6.88164	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:52679016-52679516_shuf_1	3175	6.85491	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:74323559-74324059	918	6.74112	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:172253923-172254423	2483	6.68369	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:33463611-33464111_shuf_1	2827	6.60091	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:55501536-55502036	713	6.59264	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88967199-88967699	1258	6.49421	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:112372082-112372582	1697	6.39574	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:144256428-144256928	2157	6.27012	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95919241-95919741	1592	6.25794	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:135192890-135193390	1984	6.21676	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:94663743-94664243	1497	6.17437	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:39707240-39707740_shuf_1	3039	6.12858	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:167074514-167075014	2400	6.08471	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36779126-36779626	435	6.06974	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75326650-75327150	954	5.9551	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36588176-36588676	420	5.94766	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:135078853-135079353	1975	5.807	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:155252066-155252566	2257	5.76534	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:37414604-37415104_shuf_1	2958	5.73595	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:140769708-140770208	2129	5.71589	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:134709743-134710243_shuf_1	4461	5.71203	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:166916057-166916557	2395	5.67808	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:73888784-73889284_shuf_1	3406	5.67578	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137008480-137008980	2038	5.63454	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85239797-85240297	1140	5.52311	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:84959027-84959527	1068	5.52098	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85026134-85026634	1089	5.52048	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90151598-90152098_shuf_1	3821	5.48811	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36620981-36621481	426	5.46137	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:158990707-158991207	2316	5.44241	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:135865103-135865603	1998	5.41634	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:128836674-128837174	1862	5.41152	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90197613-90198113_shuf_1	3841	5.32052	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:122447294-122447794	1817	5.32005	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:39070470-39070970	518	5.31983	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:13047216-13047716	122	5.29897	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:37118038-37118538	445	5.29684	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:74431028-74431528	924	5.29622	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:37265877-37266377	453	5.28241	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:172878125-172878625	2498	5.27682	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95286269-95286769	1533	5.21227	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:91368249-91368749_shuf_1	3865	5.19155	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:87542717-87543217_shuf_1	3715	5.16702	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:93878403-93878903	1463	5.14614	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:92582049-92582549	1410	5.10772	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:120624274-120624774_shuf_1	4244	5.08831	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:87427155-87427655_shuf_1	3686	5.08824	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:87381305-87381805_shuf_1	3677	5.0769	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:16026313-16026813	168	5.03948	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:116107833-116108333	1716	5.02237	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:98922153-98922653	1612	5.0213	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:46345697-46346197	621	4.99581	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95585487-95585987_shuf_1	4039	4.95861	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:55430054-55430554	710	4.93337	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:93497064-93497564	1443	4.91628	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:161819246-161819746	2346	4.91092	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:52185475-52185975_shuf_1	3171	4.9107	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:121187662-121188162	1783	4.90497	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:9987739-9988239	82	4.88129	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75489308-75489808	972	4.87176	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:91785101-91785601	1382	4.8594	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:9526058-9526558	70	4.85894	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:134425221-134425721	1946	4.8539	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:20992512-20993012	218	4.85305	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:120418224-120418724	1742	4.82971	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90156239-90156739	1328	4.80673	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:168458054-168458554	2430	4.8065	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:93266891-93267391	1431	4.79969	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:107927042-107927542	1666	4.79033	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:136208994-136209494	2010	4.75763	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:82284354-82284854	1031	4.75425	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:109013768-109014268	1681	4.75199	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75479058-75479558	970	4.7427	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:53048803-53049303	683	4.74103	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169270215-169270715	2448	4.72068	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:122157365-122157865_shuf_1	4308	4.66243	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:74613488-74613988	931	4.6518	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:5332617-5333117_shuf_1	2528	4.65177	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:73971322-73971822	910	4.64567	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:13776615-13777115	142	4.64376	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133658145-133658645	1926	4.63022	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:107844877-107845377	1664	4.57494	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95585683-95586183	1541	4.54312	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:121120502-121121002	1781	4.49306	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:132883528-132884028	1904	4.46998	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90147680-90148180_shuf_1	3817	4.39166	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:31673212-31673712	312	4.38722	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90151598-90152098	1322	4.38633	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:153057792-153058292_shuf_1	4712	4.38449	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:160910499-160910999	2339	4.38128	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:157584358-157584858_shuf_1	4794	4.37713	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85257055-85257555	1146	4.36835	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:31673043-31673543	311	4.35112	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:93302369-93302869	1433	4.31787	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88942035-88942535	1256	4.31018	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:87495114-87495614	1207	4.27601	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:92522667-92523167	1408	4.27405	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:34926006-34926506	373	4.27248	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95711905-95712405_shuf_1	4045	4.23767	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75249650-75250150	952	4.21733	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:107845134-107845634	1665	4.18039	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:74386800-74387300	923	4.17778	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:65149416-65149916	827	4.15379	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90173825-90174325	1337	4.14466	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85336465-85336965_shuf_1	3668	4.14434	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95868038-95868538	1580	4.14317	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95798928-95799428	1564	4.14317	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:122124178-122124678_shuf_1	4307	4.13902	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85268667-85269167	1150	4.13682	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:85108051-85108551	1111	4.12835	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:35153819-35154319	380	4.12774	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:20924846-20925346	216	4.11326	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:94301012-94301512	1477	4.06761	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133877803-133878303	1929	4.06486	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:37415494-37415994	460	4.05386	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:138004278-138004778	2083	4.0189	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:74116001-74116501	916	4.0058	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:6116650-6117150	38	4.00281	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:79010349-79010849	1004	3.94605	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88928803-88929303	1255	3.91522	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:93308815-93309315_shuf_1	3934	3.89563	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:58263997-58264497_shuf_1	3238	3.88572	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:53674129-53674629	692	3.88552	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:136329533-136330033	2015	3.88018	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:140736418-140736918	2127	3.85195	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:121600931-121601431_shuf_1	4290	3.76807	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:65097249-65097749_shuf_1	3323	3.76642	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:58874251-58874751	753	3.74959	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75143966-75144466	944	3.70092	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:113600819-113601319	1700	3.6999	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36756409-36756909_shuf_1	2931	3.68546	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:40830715-40831215	576	3.67843	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75388192-75388692_shuf_1	3458	3.66377	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:120055360-120055860_shuf_1	4233	3.66273	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36854190-36854690	439	3.65268	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:90173560-90174060	1336	3.64246	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:3660535-3661035	7	3.63644	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95834175-95834675	1570	3.61471	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95768011-95768511	1558	3.613	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95857494-95857994_shuf_1	4078	3.60997	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:26531618-26532118	266	3.60733	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:95902490-95902990	1586	3.599	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:60454340-60454840	788	3.59455	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:84959027-84959527_shuf_1	3567	3.5898	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:83228074-83228574	1050	3.55815	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:89846715-89847215	1286	3.55342	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:163656369-163656869	2368	3.52254	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:58421536-58422036	743	3.50254	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:87369571-87370071	1176	3.47689	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:91574904-91575404	1377	3.46673	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:154129086-154129586	2236	3.45924	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:133875221-133875721	1928	3.45105	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:135078853-135079353_shuf_1	4474	3.42488	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:29712590-29713090	284	3.38448	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:135009248-135009748	1974	3.38185	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:93690923-93691423_shuf_1	3952	3.37306	fp
