motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714	-182.884	1	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245	-130.753	1	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475	-47.4257	1	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:92715758-92716258-dinuc	-44.7971	1	tp
#
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	-269.735	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:79702844-79703344	-266.593	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	-241.55	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	-221.132	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766	-210.132	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	-200.324	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:33616214-33616714	-182.884	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	-132.819	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:60612190-60612690	-120.196	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr5:138127197-138127697	-116.715	1	tp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:91082416-91082916	-57.3792	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:32372782-32373282-dinuc	-46.4988	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	-43.4012	2	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:21362671-21363171	-35.2154	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	-34.7029	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr14:63796627-63797127	-32.0047	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:98389943-98390443-dinuc	-9.30176	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383-dinuc	-3.2777	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890-dinuc	-0.290412	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:75175760-75176260	21.603	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	22.5901	1	fp
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:95661715-95662215	33.5089	1	fp
