motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:31712262-31712762-dinuc	287	4846.45	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443-dinuc	328	3824.87	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128	115	3820.4	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714-dinuc	196	3663.5	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:72223026-72223526	129	3663.5	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:80416880-80417380	69	3625.09	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:126642277-126642777	47	3625.09	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:104332488-104332988	46	3476.21	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:21299130-21299630	57	3388.91	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:91033422-91033922	138	3285.71	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:21362671-21363171	127	3015.1	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508	33	3007.42	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:32150818-32151318	23	2818.67	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940	158	2771.55	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88208803-88209303	149	2545.74	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260	135	2073.09	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:41693216-41693716	89	1839.72	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890	144	1543.05	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:112796794-112797294	45	1543.05	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:114390660-114391160	40	1339.62	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:83025150-83025650	145	1252.87	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229	133	1209.67	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:41334759-41335259	104	1188.82	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:24715045-24715545	116	1188.82	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:57679178-57679678	107	1138.92	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961	58	1119.01	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:49839621-49840121	102	995.574	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145-dinuc	317	965.959	fp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:152650541-152651041	162	942.27	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:34915767-34916267	110	930.713	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:128184604-128185104	13	921.888	tp
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16685175-16685675	163	814.414	tp
#
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr11:102236405-102236905	35	9098.96	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:183146440-183146940	158	5740.41	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr1:75175760-75176260	135	4021.68	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr4:135733850-135734350	14	2712.12	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr8:97323995-97324495	161	1057.36	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr11:57590460-57590960	137	890.644	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr15:78243390-78243890	144	630.365	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr12:112796794-112797294	45	591.994	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr7:105490727-105491227	142	532.582	tp
common/Jaspar-subset.meme	MA0091.1	TAL1::TCF3	chr2:103728071-103728571	103	522.344	tp
#
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:76003199-76003699	7	116491	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:61272713-61273213	152	49602	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:87847381-87847881	132	46186.1	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675	54	32532.5	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:32150818-32151318	23	22061.2	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:41846176-41846676	94	21278.2	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:83025150-83025650	145	17669.5	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144579744-144580244	49	15913.7	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:19550495-19550995	120	15593.7	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:92715758-92716258	126	13728	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148	98	12292.8	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:43977111-43977611	168	11704.9	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:110604369-110604869	19	10817.4	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:82044358-82044858	26	10597.6	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:21362671-21363171	127	9988.05	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:111007530-111008030	92	9437.96	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247	86	8761.66	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675-dinuc	223	8527.87	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:37405047-37405547	117	7928.4	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961	58	6952.73	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:133343883-133344383	18	5661.33	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:98389943-98390443	159	5504.33	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:109112541-109113041	44	4476.21	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:19832207-19832707	81	4408.51	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:113905790-113906290	151	3387.95	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:112796794-112797294	45	3275.47	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:104332488-104332988	46	2681.15	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:19984030-19984530	2	2406.2	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:151917814-151918314	36	2232.15	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:114390660-114391160-dinuc	209	1979.79	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:135115628-135116128	115	1725.89	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:105013714-105014214	155	1667.34	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:31150322-31150822	34	1600.28	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:47735006-47735506	111	1435.66	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:175901567-175902067-dinuc	288	1435.26	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:121049618-121050118	70	1422.89	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:41334759-41335259	104	1354.83	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:135407873-135408373	17	1215.41	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:34915767-34916267	110	1097.38	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:115372413-115372913	52	1083.68	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:5845899-5846399	88	1081.23	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:71933519-71934019	96	980.77	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:57618594-57619094	130	974.279	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:91082416-91082916	80	951.428	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:107486057-107486557	153	940.104	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:80416880-80417380	69	743.191	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:102236405-102236905-dinuc	204	727.649	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:60612190-60612690	125	660.95	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:75175760-75176260	135	597.32	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36977019-36977519	21	554.871	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137838164-137838664-dinuc	224	531.858	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:128009273-128009773	108	487.963	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:156887119-156887619-dinuc	170	472.277	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:91082416-91082916-dinuc	249	370.571	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:24715045-24715545	116	334.292	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144579744-144580244-dinuc	218	323.131	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:59598186-59598686-dinuc	283	317.476	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:5112057-5112557	31	316.887	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:154285745-154286245	156	290.434	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:61773536-61774036	65	276.687	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:16685175-16685675	163	272.822	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:105490727-105491227-dinuc	311	260.569	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:31712262-31712762	118	249.289	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:21299130-21299630	57	238.36	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:54151151-54151651	82	237.407	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144386183-144386683	76	220.469	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:57618594-57619094-dinuc	299	216.503	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:109112541-109113041-dinuc	213	205.943	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961-dinuc	227	196.085	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:152650541-152651041	162	160.433	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:65375002-65375502-dinuc	305	160.018	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:27135944-27136444	134	156.774	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:114390660-114391160	40	152.707	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:57252236-57252736-dinuc	173	148.094	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:45951565-45952065	64	146.86	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:32508975-32509475	105	146.289	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:88208803-88209303	149	143.095	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:101244829-101245329-dinuc	193	138.383	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:93585404-93585904	61	134.674	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:151777796-151778296-dinuc	181	131.328	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:100518008-100518508	33	128.954	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148-dinuc	267	122.917	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:95661715-95662215-dinuc	333	116.952	fp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:169314208-169314708	29	116.399	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:57137388-57137888	63	114.74	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:117642060-117642560	75	111.709	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:102236405-102236905	35	111.244	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:44262429-44262929	97	110.726	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:52304248-52304748	11	101.974	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:137838164-137838664	55	86.5953	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:76585120-76585620	5	81.0211	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:97323995-97324495	161	79.728	tp
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:120025371-120025871	77	69.544	tp
#
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:111007530-111008030	92	20152.7	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:60612190-60612690	125	17998.8	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:98389943-98390443	159	10447.9	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:41846176-41846676	94	10069	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:76003199-76003699	7	8214.74	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:104332488-104332988	46	8106.69	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675	54	7346.88	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:80416880-80417380	69	6641.81	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547	117	5996.52	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:47735006-47735506	111	5370.45	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916	80	5370.45	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707	81	4643.67	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:97380648-97381148	98	3932.72	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr16:92715758-92716258	126	3896.81	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:27135944-27136444	134	3546.65	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:121049618-121050118	70	2949.99	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:82044358-82044858	26	2647.25	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:87847381-87847881	132	2542.89	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995	120	2520.5	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144579744-144580244	49	2506.25	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr17:5112057-5112557	31	2506.25	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:100518008-100518508	33	2479.01	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916-dinuc	249	2351.21	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:115372413-115372913	52	2277.54	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547-dinuc	286	2241.65	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213	152	2152.42	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:105994747-105995247	86	2152.42	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117642060-117642560	75	2102.63	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:70860461-70860961-dinuc	227	2014.2	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:34860987-34861487	143	1934.88	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:21362671-21363171	127	1917.16	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:110604369-110604869	19	1798.93	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094-dinuc	299	1606.66	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094	130	1571.55	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:32150818-32151318	23	1533.18	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:65375002-65375502-dinuc	305	1502.89	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:175901567-175902067-dinuc	288	1414.37	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133343883-133344383	18	1412.32	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:59598186-59598686-dinuc	283	1399.94	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:109112541-109113041	44	1345.14	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:45951565-45952065	64	1288	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:112796794-112797294	45	1217.42	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:107486057-107486557	153	1211.79	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:152650541-152651041	162	1211.31	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:34915767-34916267	110	1157.71	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213-dinuc	321	1149.07	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:25018820-25019320	124	1100.63	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:135115628-135116128	115	1072.93	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:44262429-44262929	97	979.319	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:70860461-70860961	58	884.513	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:113905790-113906290	151	875.344	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675-dinuc	223	838.159	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:151917814-151918314	36	699.748	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117187372-117187872-dinuc	208	626.751	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:54151151-54151651	82	589.52	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:31150322-31150822	34	564.595	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:16685175-16685675-dinuc	332	512.629	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5845899-5846399	88	508.239	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:154285745-154286245	156	501.549	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:112863645-112864145	148	487.739	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:36977019-36977519	21	435.164	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:21299130-21299630	57	426.861	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995-dinuc	289	339.668	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:128009273-128009773-dinuc	277	282.6	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:3866266-3866766	56	277.483	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:52304248-52304748	11	253.139	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:145703215-145703715	8	248.398	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:137838164-137838664	55	241.034	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:109112541-109113041-dinuc	213	238.865	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:114390660-114391160-dinuc	209	230.913	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:43977111-43977611	168	223.898	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389	28	215.707	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:41334759-41335259	104	213.488	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:24715045-24715545	116	198.991	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:104332488-104332988-dinuc	215	198.196	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75175760-75176260	135	196.88	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:97323995-97324495-dinuc	330	193.552	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:81700367-81700867	146	181.752	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156887119-156887619-dinuc	170	172.55	fp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:35303481-35303981	68	165.892	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:169314208-169314708	29	157.703	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:57137388-57137888	63	157.044	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:19984030-19984530	2	150.636	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:16507689-16508189	106	139.533	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:76585120-76585620	5	127.671	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:59256089-59256589	51	123.683	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144386183-144386683	76	117.481	tp
common/Jaspar-subset.meme	MA0035.2	Gata1	chr16:32508975-32509475	105	110.503	tp
#
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475	105	9697.2	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245	156	9697.2	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344	150	4939.31	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:92715758-92716258-dinuc	295	4939.31	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714	27	4908.09	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117642060-117642560	75	3956.39	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:81067500-81068000	112	3931.39	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:133343883-133344383-dinuc	187	3908.01	fp
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:49839621-49840121	102	2499.96	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:36132953-36133453	79	2469.75	tp
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675	163	2015.21	tp
