motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:91033422-91033922	11.43	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508	11.42	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320	11.35	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398-dinuc	11.34	fp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:41693216-41693716	11.27	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:57679178-57679678	11.16	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:37127175-37127675	10.90	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128	10.89	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:77795184-77795684-dinuc	10.89	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128-dinuc	10.79	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:41334759-41335259	10.70	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:60988820-60989320-dinuc	10.69	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:80416880-80417380	10.68	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705	10.66	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:102236405-102236905	10.61	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:57590460-57590960-dinuc	10.60	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:98389943-98390443-dinuc	10.50	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872	10.48	fp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508-dinuc	10.44	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:83025150-83025650	10.35	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:59598186-59598686-dinuc	10.33	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:21362671-21363171	10.30	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:121187425-121187925-dinuc	10.30	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816-dinuc	10.28	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:24715045-24715545	10.27	tp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816	10.25	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:126642277-126642777	10.19	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16685175-16685675	10.15	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:93585404-93585904	10.10	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961-dinuc	10.06	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:32150818-32151318	10.05	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:93585404-93585904	10.02	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:93585404-93585904-dinuc	9.93	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:72223026-72223526	9.91	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:104332488-104332988	9.88	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:31712262-31712762-dinuc	9.84	tp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890	9.83	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714-dinuc	9.69	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260	9.60	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:56465963-56466463	9.50	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940	9.41	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88208803-88209303	9.33	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:77795184-77795684	9.28	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:97380648-97381148	9.21	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:65202593-65203093-dinuc	9.20	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:81067500-81068000	9.19	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961	9.18	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:112796794-112797294	9.10	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:114390660-114391160	8.90	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145-dinuc	8.84	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872-dinuc	8.83	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:109112541-109113041	8.70	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:77795184-77795684	8.63	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:47973722-47974222	8.60	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229	8.58	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:37127175-37127675-dinuc	8.50	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260-dinuc	8.43	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:49839621-49840121	8.26	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:34915767-34916267	8.13	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708-dinuc	8.07	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:105013714-105014214	8.07	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chrX:7679265-7679764	8.06	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961	7.94	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:105013714-105014214	7.90	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:105490727-105491227	7.90	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:105994747-105995247-dinuc	7.84	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:87847381-87847881	7.82	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:156887119-156887619-dinuc	7.75	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:135407873-135408373	7.73	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:144386183-144386683-dinuc	7.72	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:34915767-34916267-dinuc	7.57	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:57590460-57590960-dinuc	7.44	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:69714224-69714724	7.37	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:111007530-111008030-dinuc	7.36	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:19550495-19550995	7.36	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708	7.29	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:43977111-43977611-dinuc	7.04	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:65202593-65203093	7.01	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766-dinuc	6.91	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:109112541-109113041-dinuc	6.89	tp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:41693216-41693716-dinuc	6.88	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:32372782-32373282	6.86	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:128184604-128185104-dinuc	6.86	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:54345922-54346422-dinuc	6.85	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890	6.81	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:90222447-90222947-dinuc	6.80	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:79757891-79758391-dinuc	6.78	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229	6.75	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16507689-16508189	6.72	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:63796627-63797127-dinuc	6.71	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:97380648-97381148	6.69	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705-dinuc	6.66	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16685175-16685675-dinuc	6.64	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:41338514-41339014	6.64	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:24715045-24715545	6.64	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:57137388-57137888	6.63	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816-dinuc	6.61	fp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:21299130-21299630-dinuc	6.58	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:24289205-24289705-dinuc	6.56	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:19832207-19832707-dinuc	6.52	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169314208-169314708-dinuc	6.49	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:90222447-90222947-dinuc	6.46	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:24609087-24609587	6.46	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:19984030-19984530	6.39	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:97380648-97381148-dinuc	6.35	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940-dinuc	6.30	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:57618594-57619094	6.22	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:83025150-83025650-dinuc	6.21	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:151777796-151778296	6.18	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:72223026-72223526-dinuc	6.15	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:58719281-58719781	6.11	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16685175-16685675	6.10	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:82044358-82044858	6.10	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:90222447-90222947	6.07	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:31712262-31712762	6.04	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:5726889-5727389	5.99	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:156887119-156887619	5.93	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:83025150-83025650-dinuc	5.91	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:57618594-57619094-dinuc	5.87	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260-dinuc	5.87	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:5726889-5727389	5.86	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:169322898-169323398	5.85	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940	5.85	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:32150818-32151318	5.83	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr3:88305500-88306000-dinuc	5.82	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:61272713-61273213	5.79	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:45121628-45122128-dinuc	5.78	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766-dinuc	5.77	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890-dinuc	5.75	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:151917814-151918314	5.74	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36977019-36977519-dinuc	5.67	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:61272713-61273213-dinuc	5.61	tp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:38977099-38977599-dinuc	5.59	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269-dinuc	5.57	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:23982470-23982970	5.56	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:36977019-36977519	5.56	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:135115628-135116128-dinuc	5.54	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:80416880-80417380	5.49	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:57137388-57137888	5.46	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:144579744-144580244	5.45	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961-dinuc	5.42	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:92715758-92716258	5.37	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:117187372-117187872-dinuc	5.29	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:82044358-82044858	5.29	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:3866266-3866766	5.28	fp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:105994747-105995247-dinuc	5.23	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:92715758-92716258	5.21	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:121049618-121050118	5.10	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:41846176-41846676	5.06	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:65375002-65375502-dinuc	5.05	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:95661715-95662215-dinuc	5.03	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:65202593-65203093	5.03	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:59465795-59466295	4.97	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:31712262-31712762-dinuc	4.93	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:24548849-24549349-dinuc	4.88	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:43307690-43308190-dinuc	4.87	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245-dinuc	4.87	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:116195445-116195945-dinuc	4.86	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:121049618-121050118	4.77	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:154285745-154286245	4.77	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:95661715-95662215	4.76	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145	4.74	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:87847381-87847881-dinuc	4.69	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:35303481-35303981-dinuc	4.69	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:57137388-57137888-dinuc	4.68	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:3522196-3522696	4.67	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:21362671-21363171-dinuc	4.67	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:36132953-36133453-dinuc	4.64	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:79757891-79758391-dinuc	4.62	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:69714224-69714724-dinuc	4.57	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:38970375-38970875	4.55	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:35303481-35303981	4.50	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88208803-88209303	4.50	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260	4.49	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:138127197-138127697-dinuc	4.47	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:58719281-58719781	4.47	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:60612190-60612690-dinuc	4.46	tp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508-dinuc	4.46	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890-dinuc	4.42	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr19:24609087-24609587	4.40	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr17:5112057-5112557-dinuc	4.39	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:137838164-137838664-dinuc	4.37	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:79757891-79758391	4.35	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229-dinuc	4.34	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:76778491-76778991	4.23	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:87847381-87847881-dinuc	4.20	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:144386183-144386683	4.19	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:36132953-36133453	4.15	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:91033422-91033922	4.11	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr18:65375002-65375502-dinuc	4.11	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:145703215-145703715-dinuc	4.08	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:103853792-103854292	4.02	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:112796794-112797294-dinuc	4.00	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:92715758-92716258-dinuc	3.99	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714	3.93	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:81915769-81916269	3.92	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:32508975-32509475	3.91	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:37405047-37405547-dinuc	3.91	tp	1
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88208803-88209303-dinuc	3.89	tp	1
#
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144579744-144580244	16.44	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:32150818-32151318	16.00	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr13:76003199-76003699	14.44	tp	1
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:43977111-43977611	14.39	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:36977019-36977519	13.88	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:87847381-87847881	13.70	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:97380648-97381148	13.43	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:21362671-21363171	13.23	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:83025150-83025650	13.05	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:82044358-82044858	13.00	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:109112541-109113041	12.77	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247	12.76	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:61272713-61273213	12.65	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675	12.46	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:92715758-92716258	12.34	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:5112057-5112557	12.34	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:76585120-76585620-dinuc	12.22	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:19984030-19984530-dinuc	12.22	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:31150322-31150822-dinuc	11.82	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:37405047-37405547	11.77	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:41846176-41846676	11.67	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675-dinuc	11.55	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:133343883-133344383	11.54	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:102236405-102236905	11.44	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:121049618-121050118	11.34	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:19550495-19550995	11.23	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:112796794-112797294	11.23	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:111007530-111008030	11.22	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:57618594-57619094	10.63	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:110604369-110604869	10.62	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144386183-144386683	10.47	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:54151151-54151651	10.30	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:175901567-175902067-dinuc	10.25	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:5112057-5112557	10.23	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:151917814-151918314	10.20	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:3522196-3522696	10.18	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:114390660-114391160-dinuc	10.14	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr19:5845899-5846399	10.11	tp	0
