motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0039.2	Klf4	chr8:83025150-83025650	10.58	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:24715045-24715545	10.58	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr9:21362671-21363171	10.58	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr2:25148316-25148816-dinuc	10.56	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:126642277-126642777	10.50	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr10:93585404-93585904	10.49	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:100518008-100518508-dinuc	10.42	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16685175-16685675	10.16	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890	10.11	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:31712262-31712762-dinuc	9.98	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:32150818-32151318	9.97	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260	9.87	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:104332488-104332988	9.86	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:72223026-72223526	9.85	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714-dinuc	9.75	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:77795184-77795684	9.51	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88208803-88209303	9.45	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940	9.39	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:112796794-112797294	9.31	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:114390660-114391160	9.18	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961	9.05	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145-dinuc	8.88	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:109112541-109113041	8.88	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:47973722-47974222	8.77	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:49839621-49840121	8.63	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229	8.44	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chrX:7679265-7679764	8.40	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:37127175-37127675-dinuc	8.12	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:34915767-34916267	8.10	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:105013714-105014214	8.07	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:135407873-135408373	7.99	tp	0
#
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144579744-144580244	17.35	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:43977111-43977611	14.99	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:87847381-87847881	14.86	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:21362671-21363171	13.84	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:61272713-61273213	13.64	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:109112541-109113041	13.36	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:83025150-83025650	13.30	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:82044358-82044858	13.19	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247	12.94	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675	12.91	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:92715758-92716258	12.86	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:41846176-41846676	12.49	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:37405047-37405547	12.27	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:133343883-133344383	12.19	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:111007530-111008030	12.11	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:19550495-19550995	11.96	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:121049618-121050118	11.73	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675-dinuc	11.69	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:112796794-112797294	11.65	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144386183-144386683	11.04	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:57618594-57619094	10.86	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:110604369-110604869	10.70	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:98389943-98390443	10.68	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:5112057-5112557	10.52	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:54151151-54151651	10.42	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:31150322-31150822	10.23	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961	10.22	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:19832207-19832707	10.02	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:114390660-114391160-dinuc	9.74	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:19984030-19984530	9.71	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:113905790-113906290	9.70	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:104332488-104332988	9.23	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:91082416-91082916	9.11	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:107486057-107486557	9.07	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:115372413-115372913	9.00	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:41334759-41335259	8.90	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:135115628-135116128	8.74	tp	0
#
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144579744-144580244	14.37	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389	14.14	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547-dinuc	13.09	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:41846176-41846676	13.01	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707	12.96	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:82044358-82044858	12.85	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916	12.83	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:104332488-104332988	11.85	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:37127175-37127675	11.60	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094-dinuc	11.02	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr14:61272713-61273213	10.75	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:98389943-98390443	10.59	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:83025150-83025650	10.58	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:87847381-87847881	10.53	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:121049618-121050118	10.33	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547	10.29	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:56074305-56074805-dinuc	9.71	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094	9.30	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929	9.29	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929-dinuc	8.91	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:81067500-81068000	8.85	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:169314208-169314708	8.80	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:3866266-3866766	8.58	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:117642060-117642560	8.26	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:34915767-34916267	8.26	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr16:92715758-92716258	8.03	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:45951565-45952065	7.07	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:112796794-112797294	6.59	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:34860987-34861487	6.37	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:133343883-133344383	6.17	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:19550495-19550995	6.01	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:115372413-115372913	5.99	tp	0
#
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:98389943-98390443	13.28	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144579744-144580244	13.06	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:41846176-41846676	12.97	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:83025150-83025650	12.80	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:104332488-104332988	12.21	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675	11.84	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547-dinuc	11.42	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707	11.39	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:82044358-82044858	11.38	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr16:92715758-92716258	11.23	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:121049618-121050118	11.18	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094	11.18	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:115372413-115372913	11.15	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995	11.11	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916	10.89	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213	10.89	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:34860987-34861487	10.84	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:87847381-87847881	10.72	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094-dinuc	10.56	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117642060-117642560	10.26	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:45951565-45952065	10.17	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133343883-133344383	10.10	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:65375002-65375502-dinuc	10.09	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:44262429-44262929	10.00	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:112796794-112797294	9.84	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389	9.72	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:135115628-135116128	9.45	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:34915767-34916267	9.40	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:59598186-59598686-dinuc	9.21	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:70860461-70860961	8.95	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:54151151-54151651	8.40	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675-dinuc	8.39	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156887119-156887619-dinuc	8.07	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:3866266-3866766	8.07	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547	7.90	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:21299130-21299630	7.87	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:52304248-52304748	7.67	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr10:59256089-59256589-dinuc	7.35	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117642060-117642560-dinuc	7.24	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:169314208-169314708	6.90	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:75175760-75176260	6.54	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:112863645-112864145	6.43	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:54119664-54120164	6.42	tp	0
#
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389	13.90	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244	12.67	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858	12.46	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547-dinuc	12.40	fp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:91082416-91082916	12.03	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:41846176-41846676	12.01	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707	11.95	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:98389943-98390443	11.22	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094	10.99	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr16:92715758-92716258	10.63	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:102236405-102236905	10.37	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:83025150-83025650	10.36	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547	10.21	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094-dinuc	10.17	fp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:87847381-87847881	10.12	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:37127175-37127675	10.07	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr14:61272713-61273213	10.03	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:121049618-121050118	10.01	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr3:19550495-19550995	9.68	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:104332488-104332988	9.67	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:44262429-44262929	8.95	tp	0
#
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475	13.47	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714	12.96	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675	12.62	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38977099-38977599	12.05	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245	11.33	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:77795184-77795684	11.18	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:91033422-91033922	10.77	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344	10.55	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:23982470-23982970-dinuc	10.48	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:92715758-92716258-dinuc	10.20	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:47735006-47735506	9.81	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16507689-16508189-dinuc	9.77	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:104843905-104844405	9.68	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890	9.31	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:21299130-21299630-dinuc	8.97	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260	8.82	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587	8.57	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303	8.57	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:28960252-28960752-dinuc	8.52	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:105013714-105014214	8.50	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:128009273-128009773	8.49	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:21362671-21363171	8.30	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:81700367-81700867	8.20	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128	8.11	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:63796627-63797127	7.98	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:83025150-83025650-dinuc	7.82	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:101244829-101245329	7.74	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:91082416-91082916	7.54	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:31712262-31712762	7.54	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:60612190-60612690	7.52	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:65375002-65375502	7.46	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:24715045-24715545-dinuc	7.27	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:138127197-138127697	7.21	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:121049618-121050118-dinuc	7.20	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:110976195-110976695	7.13	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:95661715-95662215-dinuc	7.13	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117642060-117642560-dinuc	7.06	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:116195445-116195945	7.05	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:59598186-59598686	7.05	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:128184604-128185104-dinuc	7.02	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:97461668-97462168	6.99	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:117642060-117642560	6.96	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:112863645-112864145	6.95	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr12:27135944-27136444-dinuc	6.88	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:80416880-80417380	6.84	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr2:25148316-25148816	6.73	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:121049618-121050118	6.66	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:19832207-19832707-dinuc	6.55	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:169322898-169323398	6.52	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128-dinuc	6.45	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:151917814-151918314	6.39	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:151777796-151778296-dinuc	6.36	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:31150322-31150822	6.35	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:76778491-76778991	6.32	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr13:76003199-76003699-dinuc	6.29	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:98389943-98390443	6.27	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:102236405-102236905	6.24	tp	0
#
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	11.90	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	11.90	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	11.76	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:87847381-87847881	11.18	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	11.12	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	10.97	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890-dinuc	10.95	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	10.76	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	10.76	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	10.76	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:32372782-32373282-dinuc	10.73	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:82044358-82044858	10.62	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383-dinuc	10.22	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380	9.95	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:112796794-112797294	9.80	tp	0
