motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:32263716-32264216	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134254030-134254530	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37425040-37425540	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65938094-65938594	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:84996780-84997280	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:150313737-150314237	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:150400279-150400779	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:16495616-16496116	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:13950682-13951182	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:84380225-84380725	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:104508685-104509185	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:66070992-66071492	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:53048803-53049303	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:120362989-120363489	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:50079242-50079742	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:91662597-91663097	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134709743-134710243	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:135306813-135307313	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:114340918-114341418	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:129023437-129023937	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93926414-93926914	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:98013552-98014052	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36374042-36374542	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34320373-34320873	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:17125265-17125765	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:158455224-158455724	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:138067533-138068033	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93216433-93216933	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:63382838-63383338	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:57645103-57645603	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93627484-93627984	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:58941661-58942161	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:23805080-23805580	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:36160355-36160855	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94147105-94147605	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:99419903-99420403	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:60957842-60958342	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:48012705-48013205	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:91707024-91707524	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:87777882-87778382	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:71916478-71916978	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:162817116-162817616	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:51997663-51998163	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:80941135-80941635	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:61226794-61227294	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:74618771-74619271	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:35231920-35232420	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94139630-94140130	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:82921576-82922076	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:34500386-34500886	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:158972308-158972808	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94754298-94754798	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:163462579-163463079	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:21204268-21204768	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:30142417-30142917	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:63411007-63411507	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:55903936-55904436	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:109423129-109423629	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94879516-94880016	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:67346731-67347231	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65109545-65110045	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:87778180-87778680	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:11357540-11358040	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:135192890-135193390	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:12029220-12029720	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:133874364-133874864	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:11524964-11525464	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:168028566-168029066	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:18752223-18752723	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95997553-95998053	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:149791111-149791611	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:45689020-45689520	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88928803-88929303	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:55438632-55439132	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65754881-65755381	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:49020929-49021429	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:74613488-74613988	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93878403-93878903	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:66064118-66064618	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65861787-65862287	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:169156399-169156899	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:33789896-33790396	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:129464660-129465160	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:39811408-39811908	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:89093840-89094340	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:167805718-167806218	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:110856158-110856658	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:80138616-80139116	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:19641474-19641974	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:95857494-95857994	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:160866690-160867190	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:72646240-72646740	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137497224-137497724	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:28947628-28948128	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:98865538-98866038	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:13953084-13953584	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37151053-37151553	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90165353-90165853	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:93909027-93909527	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:97395294-97395794	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:59187869-59188369	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:89610923-89611423	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:50872324-50872824	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:17081780-17082280	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:47513068-47513568	18.97	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88996867-88997367	18.97	fp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:114496492-114496992	18.97	fp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:114258895-114259395	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137646720-137647220	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:155252066-155252566	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:82936663-82937163	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:129838914-129839414	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:157376619-157377119	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:81979297-81979797	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:151306874-151307374	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:59259174-59259674	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:168458054-168458554	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:100187343-100187843	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:7809589-7810089	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:156910017-156910517	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:114340356-114340856	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:149216186-149216686	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85209111-85209611	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:156040555-156041055	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:57580032-57580532	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:67154372-67154872	18.97	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:97934167-97934667	18.97	fp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:129986300-129986800	9.45	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:172872985-172873485	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:119128304-119128804	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37238039-37238539	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:132582339-132582839	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75326650-75327150	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:108698985-108699485	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:74325303-74325803	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:65040799-65041299	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:31791171-31791671	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:89837644-89838144	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:46610249-46610749	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:74325628-74326128	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:31787405-31787905	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:132954129-132954629	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:48798453-48798953	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:134256960-134257460	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:144512289-144512789	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:110750150-110750650	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:24864986-24865486	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:102985457-102985957	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:24427729-24428229	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:132008166-132008666	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:136747969-136748469	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:102989617-102990117	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:8057804-8058304	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94918931-94919431	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:123338654-123339154	9.44	tp	1
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:163602235-163602735	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:52418616-52419116	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:116558864-116559364	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:107933757-107934257	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:91425778-91426278	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94092298-94092798	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94752960-94753460	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:110189793-110190293	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:20924846-20925346	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:169935363-169935863	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:12658246-12658746	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:63053751-63054251	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94534163-94534663	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:167236383-167236883	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90124675-90125175	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:31260676-31261176	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:51490211-51490711	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:28967275-28967775	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:135419992-135420492	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:137016810-137017310	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:37744755-37745255	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:132883528-132884028	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:102179062-102179562	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:121069916-121070416	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:45826098-45826598	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:157041278-157041778	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:48425366-48425866	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:40068416-40068916	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:150309588-150310088	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:85154991-85155491	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:157038333-157038833	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:172872631-172873131	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:75249650-75250150	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:94362741-94363241	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:135829951-135830451	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:63246815-63247315	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:142906918-142907418	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:155727461-155727961	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:90139161-90139661	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:88166422-88166922	9.44	tp	0
common/dna_with_covalent.meme	TGCm1C	Gm1GCA	chr1:23669970-23670470	9.44	tp	0
