Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000155313.10	USP25	ENST00000285681.2	chr21:17102344-17102344	+	0.00	chr21:17126872-17127411	0.00	24528	T	F		0.00000000	1.000e+00	4.957e-02	4.957e-02	9.881e-01
ENSG00000159086.10	GCFC1	ENST00000290178.4	chr21:34143979-34143979	-	0.00	chr21:34144082-34144621	0.00	-103	T	F		0.00000000	1.000e+00	7.446e-04	7.446e-04	1.904e-01
ENSG00000243646.3	IL10RB	ENST00000290200.2	chr21:34638663-34638663	+	0.00	chr21:34659331-34659870	0.00	20668	T	F		0.00000000	1.000e+00	4.185e-02	4.185e-02	9.881e-01
ENSG00000159128.8	IFNGR2	ENST00000290219.6	chr21:34775202-34775202	+	0.00	chr21:34790034-34790174	0.00	14832	T	F		0.00000000	1.000e+00	2.980e-02	2.980e-02	9.881e-01
ENSG00000160207.4	HSF2BP	ENST00000291560.2	chr21:45079374-45079374	-	0.00	chr21:45059582-45060121	0.00	19253	F	F		0.00000000	1.000e+00	3.902e-02	3.902e-02	9.881e-01
ENSG00000160207.4	HSF2BP	ENST00000291560.2	chr21:45079374-45079374	-	0.00	chr21:45066431-45066634	0.00	12740	T	F		0.00000000	1.000e+00	2.568e-02	2.568e-02	9.736e-01
ENSG00000160209.12	PDXK	ENST00000291565.4	chr21:45138993-45138993	+	0.00	chr21:45132033-45132841	0.00	-6152	T	F		0.00000000	1.000e+00	1.310e-02	1.310e-02	8.020e-01
ENSG00000160209.12	PDXK	ENST00000291565.4	chr21:45138993-45138993	+	0.00	chr21:45148313-45148500	0.00	9320	F	F		0.00000000	1.000e+00	1.882e-02	1.882e-02	8.852e-01
ENSG00000166979.8	C21orf63	ENST00000300255.2	chr21:33784689-33784689	+	0.00	chr21:33805255-33805794	0.00	20566	T	F		0.00000000	1.000e+00	4.165e-02	4.165e-02	9.881e-01
ENSG00000154639.14	CXADR	ENST00000306618.10	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	0.00	13989	T	T		0.00000000	1.000e+00	2.850e-02	2.850e-02	9.881e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	0.00	chr21:16431216-16431755	0.00	5371	T	T		0.00000000	1.000e+00	1.127e-02	1.127e-02	7.772e-01
ENSG00000159216.12	RUNX1	ENST00000325074.5	chr21:36262034-36262034	-	0.00	chr21:36250862-36251096	0.00	10938	F	F		0.00000000	1.000e+00	2.210e-02	2.210e-02	9.578e-01
ENSG00000159216.12	RUNX1	ENST00000325074.5	chr21:36262034-36262034	-	0.00	chr21:36254016-36254555	0.00	7479	T	F		0.00000000	1.000e+00	1.549e-02	1.549e-02	8.442e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	0.00	chr21:45132033-45132841	0.00	-15940	F	F		0.00000000	1.000e+00	3.266e-02	3.266e-02	9.881e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	0.00	chr21:45148313-45148500	0.00	-281	T	F		0.00000000	1.000e+00	7.489e-04	7.489e-04	1.904e-01
ENSG00000197381.9	ADARB1	ENST00000327861.6	chr21:46494484-46494484	+	0.00	chr21:46470640-46471179	0.00	-23305	F	F		0.00000000	1.000e+00	4.712e-02	4.712e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000327861.6	chr21:46494484-46494484	+	0.00	chr21:46470870-46471409	0.00	-23075	T	F		0.00000000	1.000e+00	4.666e-02	4.666e-02	9.881e-01
ENSG00000184029.5	DSCR4	ENST00000328264.3	chr21:39493454-39493454	-	0.00	chr21:39511717-39512242	0.00	-18263	T	F		0.00000000	1.000e+00	3.703e-02	3.703e-02	9.881e-01
ENSG00000157551.11	KCNJ15	ENST00000328656.3	chr21:39628663-39628663	+	0.00	chr21:39630999-39631538	0.00	2336	T	F		0.00000000	1.000e+00	5.208e-03	5.208e-03	6.256e-01
ENSG00000157551.11	KCNJ15	ENST00000328656.3	chr21:39628663-39628663	+	0.00	chr21:39631260-39631799	0.00	2597	F	F		0.00000000	1.000e+00	5.730e-03	5.730e-03	6.256e-01
ENSG00000157551.11	KCNJ15	ENST00000328656.3	chr21:39628663-39628663	+	0.00	chr21:39633687-39634226	0.00	5024	F	F		0.00000000	1.000e+00	1.058e-02	1.058e-02	7.730e-01
ENSG00000157551.11	KCNJ15	ENST00000328656.3	chr21:39628663-39628663	+	0.00	chr21:39649445-39650105	0.00	20782	F	F		0.00000000	1.000e+00	4.220e-02	4.220e-02	9.881e-01
ENSG00000184809.8	C21orf88	ENST00000329618.6	chr21:40984748-40984748	-	0.00	chr21:41005534-41006073	0.00	-20786	T	F		0.00000000	1.000e+00	4.209e-02	4.209e-02	9.881e-01
ENSG00000183421.6	RIPK4	ENST00000330470.3	chr21:43187266-43187266	-	0.00	chr21:43178565-43179104	0.00	8162	F	F		0.00000000	1.000e+00	1.685e-02	1.685e-02	8.782e-01
ENSG00000183421.6	RIPK4	ENST00000330470.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	0.00	-1322	T	T		0.00000000	1.000e+00	3.181e-03	3.181e-03	5.157e-01
ENSG00000159086.10	GCFC1	ENST00000331923.4	chr21:34144169-34144169	-	0.00	chr21:34144082-34144621	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.00	chr21:44884987-44885252	0.00	12851	F	F		0.00000000	1.000e+00	2.596e-02	2.596e-02	9.736e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.00	chr21:44897803-44898291	0.00	0	T	T		0.00000000	1.000e+00	4.878e-04	4.878e-04	1.706e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.00	chr21:44897803-44898295	0.00	0	T	T		0.00000000	1.000e+00	4.918e-04	4.918e-04	1.706e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.00	chr21:44910390-44910656	0.00	-12287	F	F		0.00000000	1.000e+00	2.483e-02	2.483e-02	9.736e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.00	chr21:44914527-44914700	0.00	-16424	F	F		0.00000000	1.000e+00	3.302e-02	3.302e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.00	chr21:44917912-44918451	0.00	-19809	F	F		0.00000000	1.000e+00	4.014e-02	4.014e-02	9.881e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.00	chr21:44922240-44922750	0.00	-24137	F	F		0.00000000	1.000e+00	4.876e-02	4.876e-02	9.881e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43178565-43179104	0.00	8162	F	F		0.00000000	1.000e+00	1.685e-02	1.685e-02	8.782e-01
ENSG00000183421.6	RIPK4	ENST00000332512.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	0.00	-1322	T	T		0.00000000	1.000e+00	3.181e-03	3.181e-03	5.157e-01
ENSG00000185658.8	BRWD1	ENST00000333229.2	chr21:40685745-40685745	-	0.00	chr21:40685346-40685885	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000180509.7	KCNE1	ENST00000337385.3	chr21:35883613-35883613	-	0.00	chr21:35898945-35899484	0.00	-15332	T	F		0.00000000	1.000e+00	3.119e-02	3.119e-02	9.881e-01
ENSG00000160208.10	RRP1B	ENST00000340648.4	chr21:45079429-45079429	+	0.00	chr21:45059582-45060121	0.00	-19308	F	F		0.00000000	1.000e+00	3.913e-02	3.913e-02	9.881e-01
ENSG00000160208.10	RRP1B	ENST00000340648.4	chr21:45079429-45079429	+	0.00	chr21:45066431-45066634	0.00	-12795	T	F		0.00000000	1.000e+00	2.579e-02	2.579e-02	9.736e-01
ENSG00000185658.8	BRWD1	ENST00000341322.4	chr21:40685568-40685568	-	0.00	chr21:40685346-40685885	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000185658.8	BRWD1	ENST00000342449.3	chr21:40685496-40685496	-	0.00	chr21:40685346-40685885	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.00	chr21:44847035-44847331	0.00	-22573	F	F		0.00000000	1.000e+00	4.543e-02	4.543e-02	9.881e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.00	chr21:44848098-44848369	0.00	-21535	F	F		0.00000000	1.000e+00	4.333e-02	4.333e-02	9.881e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.00	chr21:44860419-44861441	0.00	-8463	F	F		0.00000000	1.000e+00	1.793e-02	1.793e-02	8.836e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.00	chr21:44866102-44866528	0.00	-3376	F	F		0.00000000	1.000e+00	7.175e-03	7.175e-03	6.818e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.00	chr21:44866102-44866545	0.00	-3359	T	F		0.00000000	1.000e+00	7.158e-03	7.158e-03	6.818e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.00	chr21:44884987-44885252	0.00	15083	F	F		0.00000000	1.000e+00	3.042e-02	3.042e-02	9.881e-01
ENSG00000183778.12	B3GALT5	ENST00000343118.4	chr21:41029704-41029704	+	0.00	chr21:41005534-41006073	0.00	-23631	T	F		0.00000000	1.000e+00	4.778e-02	4.778e-02	9.881e-01
ENSG00000160209.12	PDXK	ENST00000343528.6	chr21:45161346-45161346	+	0.00	chr21:45148313-45148500	0.00	-12846	T	F		0.00000000	1.000e+00	2.587e-02	2.587e-02	9.736e-01
ENSG00000159216.12	RUNX1	ENST00000344691.4	chr21:36260987-36260987	-	0.00	chr21:36250862-36251096	0.00	9891	F	F		0.00000000	1.000e+00	2.001e-02	2.001e-02	9.171e-01
ENSG00000159216.12	RUNX1	ENST00000344691.4	chr21:36260987-36260987	-	0.00	chr21:36254016-36254555	0.00	6432	T	F		0.00000000	1.000e+00	1.340e-02	1.340e-02	8.020e-01
ENSG00000142192.13	APP	ENST00000346798.3	chr21:27542972-27542972	-	0.00	chr21:27539128-27539667	0.00	3305	T	F		0.00000000	1.000e+00	7.145e-03	7.145e-03	6.818e-01
ENSG00000197381.9	ADARB1	ENST00000348831.4	chr21:46494515-46494515	+	0.00	chr21:46470640-46471179	0.00	-23336	F	F		0.00000000	1.000e+00	4.719e-02	4.719e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000348831.4	chr21:46494515-46494515	+	0.00	chr21:46470870-46471409	0.00	-23106	T	F		0.00000000	1.000e+00	4.673e-02	4.673e-02	9.881e-01
ENSG00000142192.13	APP	ENST00000348990.5	chr21:27543085-27543085	-	0.00	chr21:27539128-27539667	0.00	3418	T	F		0.00000000	1.000e+00	7.371e-03	7.371e-03	6.818e-01
ENSG00000155313.10	USP25	ENST00000351097.5	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	0.00	-69818	F	T		0.00000000	1.000e+00	1.401e-01	1.401e-01	9.881e-01
ENSG00000155313.10	USP25	ENST00000351097.5	chr21:17102344-17102344	+	0.00	chr21:17126872-17127411	0.00	24528	T	F		0.00000000	1.000e+00	4.957e-02	4.957e-02	9.881e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	0.00	chr21:43178565-43179104	0.00	8162	F	F		0.00000000	1.000e+00	1.685e-02	1.685e-02	8.782e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	0.00	-1322	T	T		0.00000000	1.000e+00	3.181e-03	3.181e-03	5.157e-01
ENSG00000142192.13	APP	ENST00000354192.3	chr21:27543065-27543065	-	0.00	chr21:27539128-27539667	0.00	3398	T	F		0.00000000	1.000e+00	7.331e-03	7.331e-03	6.818e-01
ENSG00000154639.14	CXADR	ENST00000356275.6	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	0.00	13989	T	T		0.00000000	1.000e+00	2.850e-02	2.850e-02	9.881e-01
ENSG00000198054.7	DSCR8	ENST00000357704.4	chr21:39493567-39493567	+	0.00	chr21:39511717-39512242	0.00	18150	T	F		0.00000000	1.000e+00	3.681e-02	3.681e-02	9.881e-01
ENSG00000142192.13	APP	ENST00000357903.3	chr21:27543105-27543105	-	0.00	chr21:27539128-27539667	0.00	3438	T	F		0.00000000	1.000e+00	7.411e-03	7.411e-03	6.818e-01
ENSG00000159216.12	RUNX1	ENST00000358356.5	chr21:36260987-36260987	-	0.00	chr21:36250862-36251096	0.00	9891	F	F		0.00000000	1.000e+00	2.001e-02	2.001e-02	9.171e-01
ENSG00000159216.12	RUNX1	ENST00000358356.5	chr21:36260987-36260987	-	0.00	chr21:36254016-36254555	0.00	6432	T	F		0.00000000	1.000e+00	1.340e-02	1.340e-02	8.020e-01
ENSG00000142192.13	APP	ENST00000358918.3	chr21:27543138-27543138	-	0.00	chr21:27539128-27539667	0.00	3471	T	F		0.00000000	1.000e+00	7.477e-03	7.477e-03	6.818e-01
ENSG00000142192.13	APP	ENST00000359726.3	chr21:27543138-27543138	-	0.00	chr21:27539128-27539667	0.00	3471	T	F		0.00000000	1.000e+00	7.477e-03	7.477e-03	6.818e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.00	chr21:40159471-40159766	0.00	-17465	F	T		0.00000000	1.000e+00	3.521e-02	3.521e-02	9.881e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.00	chr21:40159570-40160109	0.00	-17122	F	T		0.00000000	1.000e+00	3.476e-02	3.476e-02	9.881e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.00	chr21:40166005-40166544	0.00	-10687	F	T		0.00000000	1.000e+00	2.190e-02	2.190e-02	9.578e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.00	chr21:40170379-40170918	0.00	-6313	F	T		0.00000000	1.000e+00	1.316e-02	1.316e-02	8.020e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.00	chr21:40173344-40173560	0.00	-3671	F	T		0.00000000	1.000e+00	7.556e-03	7.556e-03	6.819e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.00	chr21:40173378-40173917	0.00	-3314	F	T		0.00000000	1.000e+00	7.163e-03	7.163e-03	6.818e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.00	chr21:40174623-40175024	0.00	-2207	T	T		0.00000000	1.000e+00	4.813e-03	4.813e-03	6.256e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	0.00	chr21:40159471-40159766	0.00	-17989	F	F		0.00000000	1.000e+00	3.626e-02	3.626e-02	9.881e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	0.00	chr21:40159570-40160109	0.00	-17646	F	F		0.00000000	1.000e+00	3.581e-02	3.581e-02	9.881e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	0.00	chr21:40166005-40166544	0.00	-11211	F	F		0.00000000	1.000e+00	2.295e-02	2.295e-02	9.718e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	0.00	chr21:40170379-40170918	0.00	-6837	F	F		0.00000000	1.000e+00	1.421e-02	1.421e-02	8.290e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	0.00	chr21:40173344-40173560	0.00	-4195	F	F		0.00000000	1.000e+00	8.604e-03	8.604e-03	7.039e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	0.00	chr21:40173378-40173917	0.00	-3838	F	F		0.00000000	1.000e+00	8.211e-03	8.211e-03	6.911e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	0.00	chr21:40174623-40175024	0.00	-2731	T	F		0.00000000	1.000e+00	5.861e-03	5.861e-03	6.256e-01
ENSG00000184809.8	C21orf88	ENST00000380604.3	chr21:40984368-40984368	-	0.00	chr21:41005534-41006073	0.00	-21166	T	F		0.00000000	1.000e+00	4.285e-02	4.285e-02	9.881e-01
ENSG00000184809.8	C21orf88	ENST00000380612.4	chr21:40984368-40984368	-	0.00	chr21:41005534-41006073	0.00	-21166	T	F		0.00000000	1.000e+00	4.285e-02	4.285e-02	9.881e-01
ENSG00000183778.12	B3GALT5	ENST00000380618.1	chr21:41029254-41029254	+	0.00	chr21:41005534-41006073	0.00	-23181	T	F		0.00000000	1.000e+00	4.688e-02	4.688e-02	9.881e-01
ENSG00000185658.8	BRWD1	ENST00000380783.1	chr21:40685556-40685556	-	0.00	chr21:40685346-40685885	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000185658.8	BRWD1	ENST00000380800.3	chr21:40685516-40685516	-	0.00	chr21:40685346-40685885	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000159200.12	RCAN1	ENST00000381132.2	chr21:35899261-35899261	-	0.00	chr21:35898945-35899484	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000159200.12	RCAN1	ENST00000381135.3	chr21:35897686-35897686	-	0.00	chr21:35898945-35899484	0.00	-1259	T	F		0.00000000	1.000e+00	3.055e-03	3.055e-03	5.157e-01
ENSG00000205726.8	ITSN1	ENST00000381283.3	chr21:35091102-35091102	+	0.00	chr21:35055563-35056102	0.00	-35000	T	T		0.00000000	1.000e+00	7.050e-02	7.050e-02	9.881e-01
ENSG00000159128.8	IFNGR2	ENST00000381995.1	chr21:34775738-34775738	+	0.00	chr21:34790034-34790174	0.00	14296	T	F		0.00000000	1.000e+00	2.873e-02	2.873e-02	9.881e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	0.00	chr21:34576102-34576641	0.00	-25565	F	T		0.00000000	1.000e+00	5.164e-02	5.164e-02	9.881e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	0.00	chr21:34576304-34576843	0.00	-25363	T	T		0.00000000	1.000e+00	5.124e-02	5.124e-02	9.881e-01
ENSG00000205930.4	C21orf49	ENST00000382375.4	chr21:34144411-34144411	+	0.00	chr21:34144082-34144621	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000205930.4	C21orf49	ENST00000382377.3	chr21:34144436-34144436	+	0.00	chr21:34144082-34144621	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000205930.4	C21orf49	ENST00000382378.1	chr21:34144473-34144473	+	0.00	chr21:34144082-34144621	0.00	0	T	T		0.00000000	1.000e+00	5.387e-04	5.387e-04	1.706e-01
ENSG00000166979.8	C21orf63	ENST00000382699.3	chr21:33785010-33785010	+	0.00	chr21:33805255-33805794	0.00	20245	T	F		0.00000000	1.000e+00	4.101e-02	4.101e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000389863.4	chr21:46494515-46494515	+	0.00	chr21:46470640-46471179	0.00	-23336	F	F		0.00000000	1.000e+00	4.719e-02	4.719e-02	9.881e-01
ENSG00000197381.9	ADARB1	ENST00000389863.4	chr21:46494515-46494515	+	0.00	chr21:46470870-46471409	0.00	-23106	T	F		0.00000000	1.000e+00	4.673e-02	4.673e-02	9.881e-01
ENSG00000183535.5	NCRNA00175	ENST00000397787.1	chr21:46844955-46844955	-	0.00	chr21:46847511-46848050	0.00	-2556	T	F		0.00000000	1.000e+00	5.648e-03	5.648e-03	6.256e-01
ENSG00000160209.12	PDXK	ENST00000398078.3	chr21:45161357-45161357	+	0.00	chr21:45148313-45148500	0.00	-12857	T	F		0.00000000	1.000e+00	2.590e-02	2.590e-02	9.736e-01
ENSG00000160209.12	PDXK	ENST00000398081.1	chr21:45138975-45138975	+	0.00	chr21:45132033-45132841	0.00	-6134	T	T		0.00000000	1.000e+00	1.307e-02	1.307e-02	8.020e-01
ENSG00000160209.12	PDXK	ENST00000398081.1	chr21:45138975-45138975	+	0.00	chr21:45148313-45148500	0.00	9338	F	F		0.00000000	1.000e+00	1.886e-02	1.886e-02	8.852e-01
ENSG00000160209.12	PDXK	ENST00000398085.3	chr21:45139057-45139057	+	0.00	chr21:45132033-45132841	0.00	-6216	T	F		0.00000000	1.000e+00	1.323e-02	1.323e-02	8.020e-01
ENSG00000160209.12	PDXK	ENST00000398085.3	chr21:45139057-45139057	+	0.00	chr21:45148313-45148500	0.00	9256	F	F		0.00000000	1.000e+00	1.870e-02	1.870e-02	8.852e-01
ENSG00000160202.3	CRYAA	ENST00000398132.1	chr21:44590266-44590266	+	0.00	chr21:44630089-44630628	0.00	39823	T	T		0.00000000	1.000e+00	8.014e-02	8.014e-02	9.881e-01
ENSG00000183778.12	B3GALT5	ENST00000398714.2	chr21:41029704-41029704	+	0.00	chr21:41005534-41006073	0.00	-23631	T	F		0.00000000	1.000e+00	4.778e-02	4.778e-02	9.881e-01
ENSG00000157551.11	KCNJ15	ENST00000398925.1	chr21:39628663-39628663	+	0.00	chr21:39630999-39631538	0.00	2336	T	F		0.00000000	1.000e+00	5.208e-03	5.208e-03	6.256e-01
ENSG00000157551.11	KCNJ15	ENST00000398925.1	chr21:39628663-39628663	+	0.00	chr21:39631260-39631799	0.00	2597	F	F		0.00000000	1.000e+00	5.730e-03	5.730e-03	6.256e-01
ENSG00000157551.11	KCNJ15	ENST00000398925.1	chr21:39628663-39628663	+	0.00	chr21:39633687-39634226	0.00	5024	F	F		0.00000000	1.000e+00	1.058e-02	1.058e-02	7.730e-01
ENSG00000157551.11	KCNJ15	ENST00000398925.1	chr21:39628663-39628663	+	0.00	chr21:39649445-39650105	0.00	20782	F	F		0.00000000	1.000e+00	4.220e-02	4.220e-02	9.881e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.00	chr21:39649445-39650105	0.00	-18374	F	F		0.00000000	1.000e+00	3.738e-02	3.738e-02	9.881e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.00	chr21:39664274-39664813	0.00	-3666	T	T		0.00000000	1.000e+00	7.867e-03	7.867e-03	6.886e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.00	chr21:39675109-39675648	0.00	6630	F	F		0.00000000	1.000e+00	1.379e-02	1.379e-02	8.103e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.00	chr21:39630999-39631538	0.00	2336	T	F		0.00000000	1.000e+00	5.208e-03	5.208e-03	6.256e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.00	chr21:39631260-39631799	0.00	2597	F	F		0.00000000	1.000e+00	5.730e-03	5.730e-03	6.256e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.00	chr21:39633687-39634226	0.00	5024	F	F		0.00000000	1.000e+00	1.058e-02	1.058e-02	7.730e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.00	chr21:39649445-39650105	0.00	20782	F	F		0.00000000	1.000e+00	4.220e-02	4.220e-02	9.881e-01
ENSG00000157551.11	KCNJ15	ENST00000398930.1	chr21:39644345-39644345	+	0.00	chr21:39630999-39631538	0.00	-12807	F	F		0.00000000	1.000e+00	2.614e-02	2.614e-02	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000398930.1	chr21:39644345-39644345	+	0.00	chr21:39631260-39631799	0.00	-12546	F	F		0.00000000	1.000e+00	2.562e-02	2.562e-02	9.736e-01
ENSG00000157551.11	KCNJ15	ENST00000398930.1	chr21:39644345-39644345	+	0.00	chr21:39633687-39634226	0.00	-10119	F	F		0.00000000	1.000e+00	2.077e-02	2.077e-02	9.360e-01
ENSG00000157551.11	KCNJ15	ENST00000398930.1	chr21:39644345-39644345	+	0.00	chr21:39649445-39650105	0.00	5100	T	F		0.00000000	1.000e+00	1.085e-02	1.085e-02	7.772e-01
ENSG00000157551.11	KCNJ15	ENST00000398930.1	chr21:39644345-39644345	+	0.00	chr21:39664274-39664813	0.00	19929	F	F		0.00000000	1.000e+00	4.038e-02	4.038e-02	9.881e-01
