Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000228798.1	AP000473.5	ENST00000438762.1	chr21:18003760-18003760	+	0.08	chr21:17542064-17542603	10.00	-461157	F	F	H3k27ac	0.97279617	1.493e-03	9.224e-01	1.045e-02	5.283e-01
ENSG00000157557.7	ETS2	ENST00000360938.3	chr21:40177755-40177755	+	1.84	chr21:40466936-40467475	5.30	289181	F	F	H3k27ac	0.97274330	1.516e-03	5.786e-01	7.052e-03	4.671e-01
ENSG00000235374.1	C21orf122	ENST00000429427.1	chr21:46494080-46494080	-	0.03	chr21:46470870-46471409	10.42	22671	T	F	H3k27ac	0.97202702	1.528e-03	4.586e-02	7.402e-04	2.478e-01
ENSG00000215386.5	C21orf34	ENST00000428669.1	chr21:17763934-17763934	+	0.03	chr21:17542064-17542603	10.00	-221331	F	F	H3k27ac	0.97173758	1.550e-03	4.430e-01	5.689e-03	4.524e-01
ENSG00000173638.12	SLC19A1	ENST00000477688.1	chr21:46954620-46954620	-	0.03	chr21:46470870-46471409	10.42	483211	F	F	H3k27ac	0.97036474	1.550e-03	9.664e-01	1.124e-02	5.341e-01
ENSG00000215386.5	C21orf34	ENST00000441820.1	chr21:17909601-17909601	+	0.20	chr21:17552087-17552431	8.20	-357170	F	F	H3k27ac	0.96963286	1.607e-03	7.144e-01	8.922e-03	5.031e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17936130-17936429	11.58	369431	F	F	H3k27ac	0.96910920	1.653e-03	7.389e-01	9.415e-03	5.084e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44848098-44848369	33.68	36428	F	F	H3k27ac	-0.96707928	1.767e-03	7.311e-02	1.286e-03	2.513e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39630999-39631538	22.78	2202	T	F	H3k27ac	0.96667684	1.790e-03	4.940e-03	1.117e-04	1.638e-01
ENSG00000183255.6	PTTG1IP	ENST00000330938.3	chr21:46293752-46293752	-	1.33	chr21:46739403-46739942	9.02	-445651	F	F	H3k27ac	0.96307295	2.018e-03	8.914e-01	1.317e-02	5.701e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39631260-39631799	22.78	2463	F	F	H3k27ac	0.96262509	2.029e-03	5.462e-03	1.375e-04	1.728e-01
ENSG00000215386.5	C21orf34	ENST00000428669.1	chr21:17763934-17763934	+	0.03	chr21:17552087-17552431	8.20	-211503	F	F	H3k27ac	0.96251592	2.029e-03	4.232e-01	6.922e-03	4.671e-01
ENSG00000215386.5	C21orf34	ENST00000441820.1	chr21:17909601-17909601	+	0.20	chr21:17542064-17542603	10.00	-366998	F	F	H3k27ac	0.96118536	2.143e-03	7.341e-01	1.173e-02	5.378e-01
ENSG00000157554.14	ERG	ENST00000485493.1	chr21:40033618-40033618	-	0.00	chr21:39630999-39631538	22.78	402080	F	F	H3k27ac	0.96096687	2.155e-03	8.043e-01	1.275e-02	5.580e-01
ENSG00000228798.1	AP000473.5	ENST00000438762.1	chr21:18003760-18003760	+	0.08	chr21:17552087-17552431	8.20	-451329	F	F	H3k27ac	0.95940795	2.280e-03	9.027e-01	1.479e-02	5.833e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39355951-39356490	0.00	-272380	F	F	H3k27ac	0.95905036	2.291e-03	5.450e-01	9.598e-03	5.109e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:45066431-45066634	21.17	196527	F	F	H3k27ac	-0.95675454	2.428e-03	3.932e-01	7.594e-03	4.671e-01
ENSG00000155313.10	USP25	ENST00000453553.1	chr21:17197329-17197329	+	0.28	chr21:17126872-17127411	6.50	-69918	T	F	H3k27ac	0.95651823	2.440e-03	1.403e-01	3.074e-03	3.619e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44753165-44753648	18.69	163454	F	F	H3k27ac	0.95597100	2.451e-03	3.272e-01	6.519e-03	4.671e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39664274-39664813	1.37	35610	F	F	H3k27ac	0.95572792	2.451e-03	7.172e-02	1.696e-03	2.858e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44762738-44763466	17.99	-10859	F	F	H3k27ac	0.95466815	2.519e-03	2.243e-02	6.092e-04	2.478e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44762738-44763466	17.99	-10819	F	T	H3k27ac	0.95400491	2.599e-03	2.235e-02	6.247e-04	2.478e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39664274-39664813	1.37	35611	F	F	H3k27ac	0.95370886	2.622e-03	7.172e-02	1.801e-03	2.934e-01
ENSG00000183255.6	PTTG1IP	ENST00000330938.3	chr21:46293752-46293752	-	1.33	chr21:46785643-46786182	37.12	-491891	F	F	H3k27ac	0.95350829	2.633e-03	9.838e-01	1.802e-02	6.096e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39633687-39634226	2.11	71117	F	F	H3k27ac	0.95298053	2.679e-03	1.427e-01	3.391e-03	3.873e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17936130-17936429	11.58	369342	F	F	H3k27ac	0.95235351	2.725e-03	7.388e-01	1.451e-02	5.790e-01
ENSG00000160216.11	AGPAT3	ENST00000498670.1	chr21:45366891-45366891	+	0.00	chr21:44922240-44922750	15.45	-444141	F	F	H3k27ac	-0.94561931	3.363e-03	8.883e-01	2.035e-02	6.384e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44752165-44752704	18.69	162454	F	F	H3k27ac	0.94498501	3.386e-03	3.253e-01	8.602e-03	4.978e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44917912-44918451	14.10	328201	F	F	H3k27ac	0.94442590	3.443e-03	6.566e-01	1.603e-02	6.011e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44762738-44763466	17.99	-103015	F	F	H3k27ac	0.94444823	3.443e-03	2.066e-01	5.867e-03	4.567e-01
ENSG00000160209.12	PDXK	ENST00000291565.4	chr21:45138993-45138993	+	92.62	chr21:44860419-44861441	21.06	-277552	F	F	H3k27ac	0.94437766	3.454e-03	5.556e-01	1.392e-02	5.729e-01
ENSG00000160209.12	PDXK	ENST00000398081.1	chr21:45138975-45138975	+	91.48	chr21:44860419-44861441	21.06	-277534	F	F	H3k27ac	0.94367224	3.477e-03	5.555e-01	1.400e-02	5.729e-01
ENSG00000183570.8	PCBP3	ENST00000472191.1	chr21:47063624-47063624	+	2.49	chr21:46797948-46798487	14.48	-265137	F	F	H3k27ac	0.94346606	3.523e-03	5.305e-01	1.361e-02	5.707e-01
ENSG00000160209.12	PDXK	ENST00000468090.1	chr21:45138978-45138978	+	91.51	chr21:44860419-44861441	21.06	-277537	F	F	H3k27ac	0.94276412	3.625e-03	5.555e-01	1.452e-02	5.790e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17542064-17542603	10.00	-24185	F	F	H3k27ac	0.94231951	3.659e-03	4.888e-02	1.722e-03	2.858e-01
ENSG00000215386.5	C21orf34	ENST00000441820.1	chr21:17909601-17909601	+	0.20	chr21:17936130-17936429	11.58	-26529	T	T	H3k4me3	0.99171564	3.679e-03	1.000e+00	2.430e-02	6.384e-01
ENSG00000159200.12	RCAN1	ENST00000489903.1	chr21:35986745-35986745	-	0.06	chr21:35898945-35899484	35.12	87261	T	F	H3k27ac	-0.94188389	3.762e-03	1.750e-01	5.480e-03	4.517e-01
ENSG00000224269.1	AP000697.6	ENST00000430607.1	chr21:38073864-38073864	-	0.05	chr21:38255995-38256567	4.86	-182131	F	F	H3k27ac	0.94132532	3.808e-03	3.646e-01	1.052e-02	5.289e-01
ENSG00000183570.8	PCBP3	ENST00000465077.1	chr21:47063608-47063608	+	2.49	chr21:46797948-46798487	14.48	-265121	F	F	H3k27ac	0.94131698	3.808e-03	5.305e-01	1.455e-02	5.790e-01
ENSG00000157554.14	ERG	ENST00000485493.1	chr21:40033618-40033618	-	0.00	chr21:39631260-39631799	22.78	401819	F	F	H3k27ac	0.94047065	3.853e-03	8.037e-01	2.099e-02	6.384e-01
ENSG00000160202.3	CRYAA	ENST00000291554.2	chr21:44589118-44589118	+	0.03	chr21:44762738-44763466	17.99	173620	F	F	H3k27ac	0.93755415	4.150e-03	3.477e-01	1.088e-02	5.326e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39664274-39664813	1.37	35477	F	F	H3k27ac	0.93734594	4.161e-03	7.145e-02	2.712e-03	3.574e-01
ENSG00000157554.14	ERG	ENST00000485493.1	chr21:40033618-40033618	-	0.00	chr21:39664274-39664813	1.37	368805	F	F	H3k27ac	0.93604194	4.275e-03	7.378e-01	2.132e-02	6.384e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:44914527-44914700	16.37	-294694	F	F	H3k27ac	-0.93581189	4.298e-03	5.895e-01	1.768e-02	6.074e-01
ENSG00000170262.8	MRAP	ENST00000399786.3	chr21:33664124-33664124	+	0.00	chr21:33836208-33836567	12.13	172084	F	F	H3k27ac	0.93562705	4.309e-03	3.444e-01	1.115e-02	5.341e-01
ENSG00000228318.1	AP001610.5	ENST00000411427.1	chr21:42814669-42814669	-	0.00	chr21:43188588-43189127	33.70	-373919	F	F	H3k27ac	-0.93535403	4.343e-03	7.480e-01	2.186e-02	6.384e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44839299-44839838	33.68	7170	F	T	H3k27ac	0.93453630	4.457e-03	1.487e-02	7.040e-04	2.478e-01
ENSG00000183570.8	PCBP3	ENST00000481302.1	chr21:47273885-47273885	+	0.00	chr21:46785643-46786182	37.12	-487703	F	F	H3k27ac	-0.93340784	4.537e-03	9.754e-01	2.841e-02	6.659e-01
ENSG00000228120.2	AP001631.10	ENST00000433840.1	chr21:44582387-44582387	-	1.39	chr21:44762738-44763466	17.99	-180351	F	F	H3k27ac	0.93275442	4.640e-03	3.612e-01	1.239e-02	5.492e-01
ENSG00000159082.12	SYNJ1	ENST00000438952.1	chr21:34018020-34018020	-	0.37	chr21:34144082-34144621	49.46	-126062	T	F	H3k27ac	-0.93154808	4.708e-03	2.525e-01	9.196e-03	5.084e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39675109-39675648	1.37	30937	F	F	H3k27ac	0.93026903	4.788e-03	6.238e-02	2.723e-03	3.574e-01
ENSG00000141956.8	PRDM15	ENST00000491486.1	chr21:43255627-43255627	-	0.05	chr21:43097874-43098173	18.89	157454	F	F	H3k27ac	-0.93050467	4.788e-03	3.151e-01	1.131e-02	5.341e-01
ENSG00000142192.13	APP	ENST00000440126.2	chr21:27512669-27512669	-	0.51	chr21:27512409-27512948	5.36	0	T	T	H3k4me3	0.97232783	4.905e-03	2.123e-01	8.192e-03	4.858e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:44897803-44898291	47.59	-311103	F	F	H3k27ac	-0.92943013	4.936e-03	6.224e-01	2.085e-02	6.384e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44630089-44630628	23.98	267475	F	F	H3k27ac	0.92922157	4.959e-03	5.352e-01	1.840e-02	6.153e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44832116-44832655	24.82	14353	F	T	H3k27ac	0.92883367	5.016e-03	2.923e-02	1.441e-03	2.608e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:44897803-44898295	47.59	-311099	F	F	H3k27ac	-0.92867220	5.027e-03	6.224e-01	2.117e-02	6.384e-01
ENSG00000205758.6	CRYZL1	ENST00000441940.1	chr21:34971457-34971457	-	0.43	chr21:35055563-35056102	18.57	-84106	T	F	H3k27ac	-0.92845896	5.062e-03	1.687e-01	6.886e-03	4.671e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44848098-44848369	33.68	-21535	F	F	H3k27ac	-0.92821165	5.130e-03	4.333e-02	2.092e-03	3.100e-01
ENSG00000166979.8	C21orf63	ENST00000485488.1	chr21:33867427-33867427	+	0.25	chr21:33814787-33815326	6.75	-52101	F	F	H3k27ac	0.92621291	5.346e-03	1.047e-01	4.751e-03	4.261e-01
ENSG00000159200.12	RCAN1	ENST00000481448.1	chr21:35899148-35899148	-	527.54	chr21:36184660-36185199	3.16	-285512	F	F	H3k27ac	0.92487811	5.552e-03	5.713e-01	2.142e-02	6.384e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44917912-44918451	14.10	-70904	F	F	H3k27ac	0.92332064	5.711e-03	1.423e-01	6.594e-03	4.671e-01
ENSG00000160216.11	AGPAT3	ENST00000448287.1	chr21:45287123-45287123	+	16.73	chr21:44884987-44885252	2.93	-401871	F	F	H3k27ac	0.92339584	5.711e-03	8.038e-01	2.931e-02	6.659e-01
ENSG00000160202.3	CRYAA	ENST00000398132.1	chr21:44590266-44590266	+	4.10	chr21:44884987-44885252	2.93	294721	F	F	H3k27ac	0.92226764	5.802e-03	5.896e-01	2.284e-02	6.384e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:45059582-45060121	4.18	-212574	F	F	H3k27ac	0.91817073	6.327e-03	4.255e-01	1.862e-02	6.178e-01
ENSG00000160207.4	HSF2BP	ENST00000291560.2	chr21:45079374-45079374	-	2.01	chr21:44762738-44763466	17.99	315908	F	F	H3k27ac	0.91800839	6.338e-03	6.321e-01	2.612e-02	6.493e-01
ENSG00000160207.4	HSF2BP	ENST00000443485.1	chr21:45079351-45079351	-	1.99	chr21:44762738-44763466	17.99	315885	F	F	H3k27ac	0.91747070	6.384e-03	6.320e-01	2.628e-02	6.493e-01
ENSG00000160209.12	PDXK	ENST00000498150.1	chr21:45182098-45182098	+	4.85	chr21:44884987-44885252	2.93	-296846	F	F	H3k27ac	0.91703518	6.407e-03	5.938e-01	2.500e-02	6.384e-01
ENSG00000185808.8	PIGP	ENST00000329667.3	chr21:38444837-38444837	-	1.52	chr21:38255995-38256567	4.86	188270	F	F	H3k27ac	0.91469592	6.863e-03	3.769e-01	1.800e-02	6.096e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:45066431-45066634	21.17	476720	F	F	H3k27ac	0.91450615	6.874e-03	9.534e-01	3.951e-02	7.038e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39630999-39631538	22.78	-2129	T	T	H3k4me3	0.92832355	7.357e-03	1.000e+00	4.350e-02	7.246e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39631260-39631799	22.78	-2390	F	T	H3k4me3	0.92827108	7.357e-03	1.000e+00	4.350e-02	7.246e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36184660-36185199	3.16	-17068	F	T	H3k4me3	0.91911604	7.357e-03	1.000e+00	4.350e-02	7.246e-01
ENSG00000142197.7	DOPEY2	ENST00000270190.4	chr21:37529080-37529080	+	5.34	chr21:37850516-37850820	60.77	321436	F	F	H3k27ac	0.91097347	7.490e-03	6.430e-01	3.051e-02	6.659e-01
ENSG00000185437.9	SH3BGR	ENST00000452550.1	chr21:40824049-40824049	+	0.14	chr21:41005534-41006073	1.95	181485	F	F	H3k27ac	0.91085568	7.501e-03	3.633e-01	1.882e-02	6.178e-01
ENSG00000160216.11	AGPAT3	ENST00000438598.2	chr21:45345279-45345279	+	0.03	chr21:44910390-44910656	4.25	-434623	F	F	H3k27ac	0.91078122	7.547e-03	8.693e-01	3.954e-02	7.038e-01
ENSG00000222018.1	AP000322.54	ENST00000410005.1	chr21:35773370-35773370	-	0.00	chr21:35898945-35899484	35.12	-125575	T	F	H3k27ac	-0.91071666	7.569e-03	2.516e-01	1.383e-02	5.729e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43050504-43050859	2.06	135493	F	F	H3k27ac	0.90928200	7.775e-03	2.712e-01	1.510e-02	5.921e-01
ENSG00000173638.12	SLC19A1	ENST00000380014.2	chr21:46962351-46962351	-	27.06	chr21:46739403-46739942	9.02	222409	F	F	H3k27ac	0.90893623	7.820e-03	4.451e-01	2.318e-02	6.384e-01
ENSG00000184809.8	C21orf88	ENST00000329618.6	chr21:40984748-40984748	-	12.05	chr21:41005534-41006073	1.95	-20786	T	F	H3k27ac	0.90865402	7.877e-03	4.209e-02	2.988e-03	3.619e-01
ENSG00000183036.6	PCP4	ENST00000468717.1	chr21:41239377-41239377	+	29.60	chr21:41005534-41006073	1.95	-233304	T	F	H3k27ac	0.90793459	7.923e-03	4.669e-01	2.441e-02	6.384e-01
ENSG00000173638.12	SLC19A1	ENST00000380010.4	chr21:46962385-46962385	-	26.00	chr21:46739403-46739942	9.02	222443	F	F	H3k27ac	0.90790591	7.946e-03	4.452e-01	2.350e-02	6.384e-01
ENSG00000184809.8	C21orf88	ENST00000380612.4	chr21:40984368-40984368	-	0.31	chr21:41005534-41006073	1.95	-21166	T	F	H3k27ac	0.90748400	8.025e-03	4.285e-02	3.086e-03	3.619e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44764160-44764667	7.42	82341	F	F	H3k27ac	0.90664074	8.082e-03	1.651e-01	1.017e-02	5.271e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44835567-44836106	33.68	52355	F	F	H3k27ac	-0.90620900	8.117e-03	1.052e-01	6.887e-03	4.671e-01
ENSG00000159147.12	DONSON	ENST00000303113.6	chr21:34960976-34960976	-	0.00	chr21:35055563-35056102	18.57	-94587	T	F	H3k27ac	-0.90617819	8.128e-03	1.896e-01	1.152e-02	5.378e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16814984-16815523	16.35	-377858	F	F	H3k27ac	0.90467755	8.379e-03	7.558e-01	3.839e-02	7.038e-01
ENSG00000160214.6	RRP1	ENST00000291569.5	chr21:45209446-45209446	+	150.09	chr21:45010043-45010582	2.39	-198864	F	F	H3k27ac	-0.90435022	8.424e-03	3.981e-01	2.246e-02	6.384e-01
ENSG00000160209.12	PDXK	ENST00000463355.1	chr21:45139028-45139028	+	116.89	chr21:44860419-44861441	21.06	-277587	F	F	H3k27ac	0.90359847	8.538e-03	5.556e-01	3.013e-02	6.659e-01
ENSG00000184809.8	C21orf88	ENST00000489821.1	chr21:40971583-40971583	-	0.03	chr21:41005534-41006073	1.95	-33951	T	F	H3k27ac	0.90347095	8.550e-03	6.840e-02	4.939e-03	4.344e-01
ENSG00000160214.6	RRP1	ENST00000291569.5	chr21:45209446-45209446	+	150.09	chr21:45011428-45011967	4.34	-197479	F	F	H3k27ac	-0.90272479	8.675e-03	3.953e-01	2.289e-02	6.384e-01
ENSG00000160214.6	RRP1	ENST00000400387.3	chr21:45209457-45209457	+	151.00	chr21:45010043-45010582	2.39	-198875	F	F	H3k27ac	-0.90272409	8.675e-03	3.981e-01	2.303e-02	6.384e-01
ENSG00000160216.11	AGPAT3	ENST00000445582.1	chr21:45336153-45336153	+	0.00	chr21:45148313-45148500	28.68	-187653	T	F	H3k27ac	0.90261227	8.698e-03	3.754e-01	2.196e-02	6.384e-01
ENSG00000198054.7	DSCR8	ENST00000357704.4	chr21:39493567-39493567	+	0.00	chr21:39649445-39650105	19.22	155878	F	F	H3k27ac	-0.90230958	8.732e-03	3.122e-01	1.882e-02	6.178e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:45066431-45066634	21.17	-82164	F	F	H3k27ac	-0.90217537	8.766e-03	1.645e-01	1.088e-02	5.326e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:45066431-45066634	21.17	-82160	F	F	H3k27ac	-0.90159842	8.846e-03	1.645e-01	1.096e-02	5.326e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:45066431-45066634	21.17	-82147	F	F	H3k27ac	-0.90099651	8.903e-03	1.645e-01	1.102e-02	5.326e-01
ENSG00000154639.14	CXADR	ENST00000400166.1	chr21:18885364-18885364	+	436.76	chr21:18899437-18899976	31.42	14073	T	F	H3k27ac	0.90084430	8.915e-03	2.867e-02	2.370e-03	3.309e-01
ENSG00000160214.6	RRP1	ENST00000400387.3	chr21:45209457-45209457	+	151.00	chr21:45011428-45011967	4.34	-197490	F	F	H3k27ac	-0.90086115	8.915e-03	3.953e-01	2.343e-02	6.384e-01
ENSG00000166979.8	C21orf63	ENST00000481638.1	chr21:33785072-33785072	+	6.31	chr21:33814787-33815326	6.75	29715	F	F	H3k27ac	0.89967365	9.063e-03	5.994e-02	4.627e-03	4.261e-01
ENSG00000180509.7	KCNE1	ENST00000432085.1	chr21:35831902-35831902	-	0.76	chr21:35898945-35899484	35.12	-67043	T	F	H3k27ac	-0.89954809	9.086e-03	1.346e-01	9.422e-03	5.084e-01
ENSG00000243440.1	AF165138.7	ENST00000400562.1	chr21:16031142-16031142	-	0.00	chr21:16251253-16251792	13.66	-220111	F	F	H3k27ac	-0.89942586	9.131e-03	4.405e-01	2.621e-02	6.493e-01
ENSG00000198054.7	DSCR8	ENST00000357704.4	chr21:39493567-39493567	+	0.00	chr21:39675109-39675648	1.37	181542	F	F	H3k27ac	-0.89856870	9.279e-03	3.634e-01	2.257e-02	6.384e-01
ENSG00000160214.6	RRP1	ENST00000291569.5	chr21:45209446-45209446	+	150.09	chr21:45029623-45029781	17.91	-179665	F	F	H3k27ac	-0.89840804	9.302e-03	3.594e-01	2.240e-02	6.384e-01
ENSG00000232837.1	AF064858.7	ENST00000433952.1	chr21:40349700-40349700	-	0.00	chr21:40225251-40225790	14.85	123910	F	F	H3k27ac	-0.89742340	9.393e-03	2.482e-01	1.646e-02	6.011e-01
