Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000160216.11	AGPAT3	ENST00000457068.1	chr21:45366831-45366831	+	0.00	chr21:45616200-45616375	25.04	249369	F	F	H3k27ac	0.88347767	1.299e-02	4.988e-01	3.912e-02	6.263e-01
ENSG00000237989.1	AP001046.5	ENST00000442815.1	chr21:44782229-44782229	-	1.10	chr21:44772801-44772976	73.94	9253	T	T	H3k27ac	0.88313992	1.319e-02	1.868e-02	2.293e-03	1.242e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44847154-44847329	30.90	-22575	T	F	H3k27ac	-0.87205767	1.528e-02	4.532e-02	5.731e-03	2.073e-01
ENSG00000160191.13	PDE9A	ENST00000486902.1	chr21:44073889-44073889	+	0.00	chr21:44344073-44344248	21.70	270184	T	F	H3k27ac	-0.87057645	1.588e-02	5.404e-01	4.942e-02	6.942e-01
ENSG00000160216.11	AGPAT3	ENST00000457068.1	chr21:45366831-45366831	+	0.00	chr21:45225483-45225658	41.38	-141173	T	F	H3k27ac	0.84690709	2.287e-02	2.825e-01	3.904e-02	6.263e-01
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26829802-26829977	48.95	9065	T	T	H3k27ac	0.83753830	2.447e-02	1.830e-02	3.902e-03	1.737e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:45225483-45225658	41.38	16089	T	F	H3k27ac	0.82610035	2.837e-02	3.235e-02	7.335e-03	2.311e-01
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26859706-26859881	20.41	-20664	F	T	H3k27ac	0.82222710	3.007e-02	4.150e-02	9.590e-03	2.927e-01
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26794203-26794378	48.50	44664	F	T	H3k27ac	0.81458735	3.157e-02	8.949e-02	1.940e-02	4.306e-01
ENSG00000154721.9	JAM2	ENST00000312957.5	chr21:27011589-27011589	+	15.95	chr21:26950911-26951086	47.19	-60503	T	F	H3k27ac	0.80559551	3.396e-02	1.212e-01	2.672e-02	5.218e-01
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26949845-26950020	47.19	-110803	F	F	H3k27ac	0.80346709	3.526e-02	2.217e-01	4.575e-02	6.769e-01
ENSG00000225331.1	AP001055.6	ENST00000424921.1	chr21:45579959-45579959	-	0.17	chr21:45616200-45616375	25.04	-36241	T	F	H3k27ac	0.80096242	3.656e-02	7.264e-02	1.841e-02	4.306e-01
ENSG00000225331.1	AP001055.6	ENST00000411694.1	chr21:45579955-45579955	-	0.17	chr21:45616200-45616375	25.04	-36245	T	F	H3k27ac	0.79766078	3.806e-02	7.265e-02	1.905e-02	4.306e-01
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26950911-26951086	47.19	-111869	F	F	H3k27ac	0.79705505	3.866e-02	2.239e-01	4.976e-02	6.942e-01
ENSG00000232698.1	AP001058.3	ENST00000423967.1	chr21:45627282-45627282	-	2.92	chr21:45616200-45616375	25.04	10907	T	F	H3k27ac	0.79625607	3.936e-02	2.199e-02	6.968e-03	2.268e-01
ENSG00000237604.1	AP001056.1	ENST00000411956.1	chr21:45595372-45595372	+	0.39	chr21:45616200-45616375	25.04	20828	T	F	H3k27ac	0.79452051	4.056e-02	4.182e-02	1.252e-02	3.569e-01
ENSG00000154721.9	JAM2	ENST00000312957.5	chr21:27011589-27011589	+	15.95	chr21:26949845-26950020	47.19	-61569	F	F	H3k27ac	0.77910588	5.024e-02	1.233e-01	3.769e-02	6.263e-01
ENSG00000160214.6	RRP1	ENST00000400387.3	chr21:45209457-45209457	+	151.00	chr21:45225483-45225658	41.38	16026	T	F	H3k27ac	0.77396780	5.454e-02	3.222e-02	1.291e-02	3.569e-01
ENSG00000160214.6	RRP1	ENST00000291569.5	chr21:45209446-45209446	+	150.09	chr21:45225483-45225658	41.38	16037	T	F	H3k27ac	0.77136838	5.574e-02	3.224e-02	1.316e-02	3.569e-01
ENSG00000160223.12	ICOSLG	ENST00000344330.4	chr21:45660723-45660723	-	0.09	chr21:45616200-45616375	25.04	44348	T	F	H3k27ac	0.74653964	6.713e-02	8.886e-02	3.651e-02	6.263e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44847154-44847329	30.90	37468	T	F	H3k27ac	-0.74661561	6.713e-02	7.510e-02	3.171e-02	5.955e-01
ENSG00000154723.8	ATP5J	ENST00000400094.1	chr21:27107215-27107215	-	0.00	chr21:27107192-27107367	83.58	0	T	T	H3k27ac	0.72238590	8.211e-02	1.750e-04	1.746e-04	9.741e-02
ENSG00000160255.11	ITGB2	ENST00000523663.1	chr21:46331092-46331092	-	0.00	chr21:46359776-46359951	49.59	-28684	T	F	H3k27ac	0.69411907	9.729e-02	5.753e-02	3.462e-02	6.261e-01
ENSG00000154727.6	GABPA	ENST00000354828.3	chr21:27106881-27106881	+	0.00	chr21:27107192-27107367	83.58	311	T	F	H3k27ac	0.63138799	1.336e-01	7.969e-04	1.080e-03	9.741e-02
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44847154-44847329	30.90	-146	T	T	H3k27ac	0.62858158	1.355e-01	4.669e-04	6.747e-04	9.741e-02
ENSG00000215458.4	AP001053.11	ENST00000400385.2	chr21:45232448-45232448	-	0.10	chr21:45225483-45225658	41.38	6790	T	F	H3k27ac	-0.62687380	1.367e-01	1.375e-02	1.368e-02	3.612e-01
ENSG00000243740.1	AP000221.2	ENST00000468736.1	chr21:26839042-26839042	-	0.00	chr21:26829802-26829977	48.95	9065	T	T	H3k27ac	-0.60642855	1.497e-01	1.830e-02	1.891e-02	4.306e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44847154-44847329	30.90	-19152	T	F	H3k27ac	0.58065752	1.674e-01	3.847e-02	3.894e-02	6.263e-01
ENSG00000215458.4	AP001053.11	ENST00000448247.1	chr21:45230242-45230242	-	0.03	chr21:45225483-45225658	41.38	4584	T	F	H3k27ac	-0.56251703	1.821e-01	9.341e-03	1.255e-02	3.569e-01
ENSG00000160255.11	ITGB2	ENST00000522688.1	chr21:46340857-46340857	-	347.51	chr21:46359776-46359951	49.59	-18919	T	F	H3k27ac	0.54226304	2.004e-01	3.801e-02	4.476e-02	6.769e-01
ENSG00000160255.11	ITGB2	ENST00000521987.1	chr21:46340847-46340847	-	359.16	chr21:46359776-46359951	49.59	-18929	T	F	H3k27ac	0.54012369	2.029e-01	3.803e-02	4.524e-02	6.769e-01
ENSG00000160255.11	ITGB2	ENST00000524251.1	chr21:46340814-46340814	-	376.29	chr21:46359776-46359951	49.59	-18962	T	F	H3k27ac	0.52989019	2.159e-01	3.809e-02	4.770e-02	6.880e-01
ENSG00000160255.11	ITGB2	ENST00000397846.3	chr21:46340811-46340811	-	372.85	chr21:46359776-46359951	49.59	-18965	T	F	H3k27ac	0.52872387	2.170e-01	3.810e-02	4.791e-02	6.880e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44596807-44596982	41.70	7096	T	F	H3k27ac	0.51796472	2.292e-01	1.436e-02	2.212e-02	4.695e-01
ENSG00000232124.1	AP001057.1	ENST00000437557.1	chr21:45621173-45621173	+	0.00	chr21:45616200-45616375	25.04	-4798	T	T	H3k27ac	0.51231831	2.347e-01	9.769e-03	1.623e-02	4.064e-01
ENSG00000154723.8	ATP5J	ENST00000400090.3	chr21:27107950-27107950	-	13.70	chr21:27107192-27107367	83.58	583	T	F	H3k27ac	0.42741910	3.352e-01	1.341e-03	3.914e-03	1.737e-01
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26829802-26829977	48.95	9065	T	T	H3k27ac	0.41899953	3.478e-01	1.830e-02	3.856e-02	6.263e-01
ENSG00000160202.3	CRYAA	ENST00000398132.1	chr21:44590266-44590266	+	4.10	chr21:44596807-44596982	41.70	6541	T	T	H3k27ac	0.41853518	3.487e-01	1.325e-02	2.947e-02	5.644e-01
ENSG00000154723.8	ATP5J	ENST00000400087.3	chr21:27107957-27107957	-	13.91	chr21:27107192-27107367	83.58	590	T	F	H3k27ac	0.41603351	3.524e-01	1.355e-03	4.128e-03	1.753e-01
ENSG00000215458.4	AP001053.11	ENST00000543603.1	chr21:45230242-45230242	-	0.00	chr21:45225483-45225658	41.38	4584	T	F	H3k27ac	0.40494306	3.702e-01	9.341e-03	2.306e-02	4.790e-01
ENSG00000154723.8	ATP5J	ENST00000400093.3	chr21:27107984-27107984	-	12.11	chr21:27107192-27107367	83.58	617	T	F	H3k27ac	0.40189203	3.752e-01	1.409e-03	4.517e-03	1.781e-01
ENSG00000215458.4	AP001053.11	ENST00000437258.1	chr21:45230212-45230212	-	0.03	chr21:45225483-45225658	41.38	4554	T	T	H3k27ac	-0.39800063	3.834e-01	9.281e-03	2.362e-02	4.806e-01
ENSG00000160202.3	CRYAA	ENST00000291554.2	chr21:44589118-44589118	+	0.03	chr21:44596807-44596982	41.70	7689	T	F	H3k27ac	0.37657588	4.131e-01	1.555e-02	3.885e-02	6.263e-01
ENSG00000160255.11	ITGB2	ENST00000521995.1	chr21:46351904-46351904	-	1.84	chr21:46359776-46359951	49.59	-7872	T	F	H3k27ac	0.35045669	4.527e-01	1.592e-02	4.275e-02	6.626e-01
ENSG00000257100.1	AL844908.1	ENST00000543832.1	chr21:46354888-46354888	-	0.04	chr21:46359776-46359951	49.59	-4888	T	F	H3k27ac	0.30845974	5.210e-01	9.949e-03	3.246e-02	5.981e-01
ENSG00000183250.7	C21orf67	ENST00000380070.4	chr21:46359828-46359828	-	6.76	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	-0.27869181	5.680e-01	1.750e-04	1.015e-03	9.741e-02
ENSG00000160256.8	C21orf70	ENST00000291634.6	chr21:46359925-46359925	+	132.75	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	0.26603861	5.888e-01	1.750e-04	1.049e-03	9.741e-02
ENSG00000160256.8	C21orf70	ENST00000397826.3	chr21:46359927-46359927	+	132.99	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	0.26225467	5.946e-01	1.750e-04	1.058e-03	9.741e-02
ENSG00000160256.8	C21orf70	ENST00000458015.1	chr21:46359940-46359940	+	133.10	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	0.25930002	6.000e-01	1.750e-04	1.067e-03	9.741e-02
ENSG00000159256.7	MORC3	ENST00000400485.1	chr21:37692487-37692487	+	26.11	chr21:37692477-37692652	27.85	0	T	T	H3k27ac	-0.21533753	6.749e-01	1.750e-04	1.186e-03	9.741e-02
ENSG00000159256.7	MORC3	ENST00000487909.1	chr21:37692529-37692529	+	34.29	chr21:37692477-37692652	27.85	0	T	T	H3k27ac	-0.20343630	6.956e-01	1.750e-04	1.219e-03	9.741e-02
ENSG00000154723.8	ATP5J	ENST00000284971.3	chr21:27107283-27107283	-	30.50	chr21:27107192-27107367	83.58	0	T	T	H3k27ac	0.17607407	7.386e-01	1.750e-04	1.286e-03	9.741e-02
ENSG00000154723.8	ATP5J	ENST00000400099.1	chr21:27107338-27107338	-	33.60	chr21:27107192-27107367	83.58	0	T	T	H3k27ac	-0.12837850	8.083e-01	1.750e-04	1.395e-03	9.741e-02
ENSG00000154723.8	ATP5J	ENST00000457143.2	chr21:27107344-27107344	-	33.64	chr21:27107192-27107367	83.58	0	T	T	H3k27ac	-0.12780232	8.093e-01	1.750e-04	1.397e-03	9.741e-02
ENSG00000183250.7	C21orf67	ENST00000397841.1	chr21:46359828-46359828	-	0.00	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	0.08517081	8.788e-01	1.750e-04	1.504e-03	9.790e-02
ENSG00000154727.6	GABPA	ENST00000487266.1	chr21:27107700-27107700	+	20.61	chr21:27107192-27107367	83.58	-333	T	F	H3k27ac	-0.06685699	9.086e-01	8.409e-04	6.247e-03	2.106e-01
ENSG00000154727.6	GABPA	ENST00000400075.3	chr21:27107695-27107695	+	20.21	chr21:27107192-27107367	83.58	-328	T	F	H3k27ac	-0.05876950	9.207e-01	8.309e-04	6.254e-03	2.106e-01
ENSG00000233056.1	C21orf105	ENST00000447535.1	chr21:44345756-44345756	-	2.45	chr21:44344073-44344248	21.70	1508	T	T	H3k27ac	-0.04837398	9.334e-01	3.190e-03	2.030e-02	4.405e-01
ENSG00000183250.7	C21orf67	ENST00000330551.3	chr21:46359760-46359760	-	3.00	chr21:46359776-46359951	49.59	-16	T	F	H3k27ac	-0.03028413	9.602e-01	2.070e-04	1.893e-03	1.087e-01

# T-Gene (Prediction of Target Genes): Version 5.4.0 compiled on May 20 2021 at 11:57:58 
# The format of this file is described in https://meme-suite.org/meme/doc/tgene-output-format.html.
# tgene -oc results/tgene3 -max-link-distances 500000 -tissues A549,Ag04450,Bj,Gm12878,H1hesc,Helas3,Hepg2,Huvec,K562,Mcf7,Nhek,Sknshra -rna-source Cage -histone-root /Users/t.bailey/meme_git/meme-xstreme/tests/tgene/Histone -histones H3k27ac -rna-source Cage -expression-root /Users/t.bailey/meme_git/meme-xstreme/tests/tgene/Expression -no-closest-locus -no-closest-tss -desc 'Predicted links from Rxra binding sites to genes on human chromosome 21 using H3k27ac only' -verbosity 1 /Users/t.bailey/meme_git/meme-xstreme/tests/tgene/Rxra.bed /Users/t.bailey/meme_git/meme-xstreme/tests/tgene/gencode.v7.transcripts.chr21.gtf
